Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:43:55_PVS Date :2024-04-16 00:00:00,-52,-33,-20,-8,-2,-5,-22,-42,-16,-10
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:43:55_PVS Date :2024-04-16 00:00:00,188,82,20,6,3,-4,-6,5,51,128
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:43:55_PVS Date :2024-04-16 00:00:00,-526,-255,-45,17,0,-111,-130,-63,-48,-315
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:43:55_PVS Date :2024-04-16 00:00:00,17,16,2,-10,-11,7,9,5,16,-8
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:43:55_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-2,-14,-148,-427
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:43:55_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:43:55_PVS Date :2024-04-16 00:00:00,548,201,32,7,2,-2,-3,7,84,248
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:43:55_PVS Date :2024-04-16 00:00:00,315,111,18,4,1,-2,-2,6,65,195
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:43:55_PVS Date :2024-04-16 00:00:00,560,206,34,7,2,-2,-3,8,86,254
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:43:55_PVS Date :2024-04-16 00:00:00,573,207,35,8,3,-3,-4,10,116,342
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:43:55_PVS Date :2024-04-16 00:00:00,1521,563,95,21,7,-6,-7,20,211,627
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:43:55_PVS Date :2024-04-16 00:00:00,417,151,24,5,2,-2,-2,6,68,202
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:43:55_PVS Date :2024-04-16 00:00:00,2196,821,150,38,14,-12,-15,25,319,959
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:43:55_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:43:55_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:43:55_PVS Date :2024-04-16 00:00:00,4766,1654,255,45,4,-41,-55,-28,298,1128
