Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:07:41_PVS Date :2024-04-16 00:00:00,-510,-222,-63,-25,-10,4,-6,-45,-254,-700
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:07:41_PVS Date :2024-04-16 00:00:00,-15,-4,3,4,4,5,3,-4,-38,-126
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:07:41_PVS Date :2024-04-16 00:00:00,-9,-2,-7,3,2,2,3,7,2,12
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:07:41_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-56,-262
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:07:41_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:07:41_PVS Date :2024-04-16 00:00:00,77,14,1,0,0,0,0,1,24,114
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:07:41_PVS Date :2024-04-16 00:00:00,62,11,0,0,0,0,0,2,21,98
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:07:41_PVS Date :2024-04-16 00:00:00,77,14,1,0,0,0,0,1,24,114
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:07:41_PVS Date :2024-04-16 00:00:00,104,19,2,0,0,0,0,2,31,150
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:07:41_PVS Date :2024-04-16 00:00:00,210,40,4,1,0,0,0,3,64,307
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:07:41_PVS Date :2024-04-16 00:00:00,62,11,0,0,0,0,0,2,21,98
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:07:41_PVS Date :2024-04-16 00:00:00,313,60,6,2,1,-1,0,5,94,456
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:07:41_PVS Date :2024-04-16 00:00:00,369,158,68,37,18,-17,-18,-19,-44,-55
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:07:41_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-19,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:07:41_PVS Date :2024-04-16 00:00:00,1526,313,27,-1,-11,-22,-22,-24,79,817
