Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,44,40,21,11,6,-8,-24,-55,-67,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,5,41,10,3,1,-3,-6,-10,-20,-55
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-7,-62,-272
GQC,GQC2:1344:GQC:3601,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,0,-1,-1
GQC,GQC2:1344:GQC:3610,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3617,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3620,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,0,-1,-2
GQO,GQO5:1141:GQO:6760,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,-21,-10,-3,-1,-1,0,1,1,1,1
GQO,GQO8:1043:GQO:6760,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,-2,-1,0,0,0,0,0,0,0,0
GQS,GQS1:1441:GQS:6760,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,-18,-6,0,1,0,-1,-3,-8,-24,-52
GQS,GQS2:1142:GQS:6760,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,13,7,3,1,1,-1,-1,-3,-6,-13
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,274,91,10,1,0,0,0,3,56,207
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,227,75,8,1,0,0,0,2,47,175
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,274,91,10,1,0,0,0,3,56,207
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,456,152,17,2,0,1,0,5,94,349
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,361,120,13,1,0,1,0,4,77,282
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,723,240,26,2,-1,1,0,8,150,558
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,227,75,8,1,0,0,0,2,47,175
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,1088,361,39,3,-1,2,1,13,230,847
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,333,135,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,141,57,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,2326,672,51,-9,-14,-5,-12,-17,251,1270
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,2330,673,51,-8,-14,-5,-13,-18,248,1263
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,1554,449,34,-6,-9,-3,-8,-11,170,851
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,781,226,18,-3,-5,-2,-4,-5,87,432
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,631,211,11,-7,-5,4,5,32,382,1188
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,456,152,17,2,0,1,0,5,94,349
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,456,152,17,2,0,0,0,4,92,345
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,456,152,17,2,0,0,0,4,92,345
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,2343,679,53,-8,-14,-5,-13,-18,249,1268
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,2343,678,53,-8,-14,-5,-13,-18,251,1273
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,2328,673,51,-9,-14,-5,-12,-17,254,1280
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,3235,1030,88,-4,-9,11,2,18,569,2173
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 15:21:50_PVS Date :2024-04-10 00:00:00,2368,751,69,-3,-9,6,5,48,761,2627
