Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,1,-4,-8,-3,0,-3,-13,-33,-43,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-42,-19,-4,-2,-3,-7,-4,17,119,271
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,219,70,-14,-4,6,-18,0,-24,-145,-343
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-104,-17,-1,0,0,0,-1,-4,-45,-243
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-54,-24,-7,-2,-1,0,-1,-4,-17,-39
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-94,-42,-12,-4,-2,0,-1,-7,-29,-68
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-63,-28,-8,-3,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-63,-28,-8,-3,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-63,-28,-8,-3,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-29,-13,-4,-1,-1,0,0,-2,-8,-19
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-24,-11,-3,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-32,-14,-3,-1,0,-1,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-24,-11,-3,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-50,-22,-5,-1,0,-1,-3,-10,-34,-75
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-24,-11,-3,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-43,-19,-5,-1,0,-1,-3,-8,-26,-59
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-43,-19,-5,-1,0,-1,-3,-8,-26,-59
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-43,-19,-5,-1,0,-1,-3,-8,-26,-59
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-18,-8,-2,-1,0,0,-1,-3,-12,-26
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-148,-64,-16,-5,-2,-1,-4,-16,-64,-149
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-323,-146,-43,-16,-6,2,-3,-19,-86,-201
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-364,-163,-47,-17,-6,1,-7,-31,-123,-282
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-392,-173,-47,-16,-6,0,-8,-33,-130,-298
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-392,-173,-47,-16,-6,0,-8,-33,-130,-298
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-323,-146,-43,-16,-6,2,-3,-19,-86,-201
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,210,116,56,31,16,-19,-40,-88,-243,-506
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-364,-163,-47,-17,-6,1,-7,-31,-123,-282
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-323,-146,-43,-16,-6,2,-3,-19,-86,-201
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:12:00_PVS Date :2024-04-10 00:00:00,-180,-80,-23,-8,-3,0,-4,-17,-64,-147
