Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,-52,-33,-20,-8,-2,-5,-22,-42,-15,-9
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,188,82,20,6,3,-6,-8,4,51,128
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,-389,-192,-30,20,-3,-155,-174,-84,-32,-254
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,18,17,3,-10,-11,8,11,7,19,-5
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-1,-11,-118,-337
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,539,200,34,8,3,-3,-5,3,68,212
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,454,168,29,7,2,-3,-4,4,59,182
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,548,203,35,8,3,-3,-5,3,68,212
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,738,273,47,11,4,-4,-6,6,95,291
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,1456,539,92,21,8,-9,-12,11,188,578
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,455,169,29,7,2,-3,-4,4,59,182
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,2152,795,136,31,11,-13,-19,16,279,861
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,4660,1616,256,49,8,-44,-61,-42,226,952
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,4635,1605,253,48,7,-44,-61,-43,220,938
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,2970,1024,162,30,4,-28,-36,-14,195,731
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,1472,503,76,13,1,-13,-18,-9,88,343
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,1635,686,139,34,15,-24,-37,-5,221,615
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,913,337,58,13,5,-6,-8,7,117,362
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,902,334,57,13,5,-6,-8,6,115,358
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,919,340,58,14,5,-6,-8,7,117,360
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,4725,1640,258,49,8,-46,-68,-72,94,646
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,4660,1616,257,49,8,-44,-60,-37,257,1027
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,4580,1579,244,44,5,-43,-58,-39,226,947
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,4052,1565,314,82,38,-67,-123,-98,357,1408
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,4707,1789,348,91,40,-57,-87,-21,495,1510
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,10223,3653,521,67,-13,-60,-69,13,828,2940
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,456,157,-19,-7,-3,2,4,16,125,378
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,4726,1643,263,51,9,-45,-63,-45,218,934
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,4633,1609,255,49,8,-45,-62,-42,235,977
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,4260,1374,131,-10,-19,-23,-22,36,442,1389
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,4723,1640,263,52,9,-46,-64,-49,208,912
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,1112,195,3,6,9,-34,-75,-186,-599,-1154
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,6709,2334,370,81,22,-38,-50,5,549,1973
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,-132,-90,-30,-15,-8,3,8,12,-1,-59
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,12,-3,-11,-12,-13,-14,-12,-5,-95,-457
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,126,34,5,1,0,-2,-2,5,71,260
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 13:44:40_PVS Date :2024-04-16 00:00:00,2828,1019,171,41,13,-6,-13,-41,-178,-466
