Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,74,26,3,2,2,-6,-19,-43,-39,8
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-28,-13,-3,-4,-2,-4,1,25,135,285
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,197,49,-41,-11,8,-12,0,-35,-166,-365
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-179,-29,-3,-1,0,0,-1,-4,-42,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-36,-15,-4,-1,0,-1,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-2,-5,-16,-34
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-63,-27,-6,-2,0,-1,-4,-11,-38,-85
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-39,-17,-4,-1,0,-1,-3,-8,-26,-58
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-8,-26,-58
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-16,-7,-2,0,0,0,-1,-3,-12,-25
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-8,-3,0,1,0,-1,-2,-6,-17,-36
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-12,-4,0,1,1,-1,-3,-8,-24,-50
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-9,-3,0,0,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-18,-6,0,1,1,-2,-5,-13,-37,-79
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-5,-15,-31
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-16,-6,0,1,1,-2,-4,-11,-32,-67
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-14,-5,0,1,1,-2,-4,-10,-31,-65
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-16,-6,0,1,1,-2,-4,-10,-29,-63
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-5,-2,0,1,0,-1,-2,-5,-14,-30
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-148,-64,-17,-6,-2,0,-4,-16,-64,-148
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-203,-88,-22,-6,-2,-2,-9,-30,-104,-232
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-194,-81,-16,-2,1,-6,-20,-53,-165,-357
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-393,-174,-49,-18,-7,1,-5,-27,-114,-266
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-377,-167,-47,-17,-6,1,-6,-28,-115,-266
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-188,-81,-20,-5,-1,-2,-10,-30,-104,-230
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,203,109,51,28,15,-18,-41,-91,-249,-513
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-164,-66,-11,0,2,-7,-21,-56,-172,-369
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-186,-80,-20,-5,-1,-2,-10,-30,-104,-230
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-86,-35,-6,0,1,-3,-10,-27,-84,-180
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-182,-77,-17,-3,0,-4,-15,-41,-134,-294
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,285,85,10,3,1,-2,-3,4,81,248
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,239,71,8,2,1,-1,-2,3,67,206
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,288,86,10,3,1,-2,-3,4,81,248
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,487,147,18,5,2,-3,-5,6,133,410
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,382,114,13,4,2,-2,-4,5,108,331
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,778,234,28,8,4,-5,-8,10,215,660
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,238,71,8,2,1,-1,-2,4,68,208
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,1159,348,41,12,5,-8,-11,15,323,991
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,322,129,56,30,15,-14,-13,-12,-29,-34
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,136,55,24,13,6,-6,-6,-5,-12,-14
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,2472,684,78,20,5,-23,-33,9,509,1668
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,2449,675,76,19,5,-23,-33,8,507,1662
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,1660,462,55,15,4,-16,-23,1,321,1065
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,839,234,28,7,2,-8,-11,3,171,560
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,849,276,32,10,5,-9,-14,24,433,1290
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,487,147,18,5,2,-3,-5,6,133,410
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,489,147,18,5,2,-3,-5,6,133,410
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,486,146,18,5,2,-3,-5,6,134,412
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,2431,668,74,19,5,-23,-32,8,507,1661
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,2453,677,76,19,5,-24,-33,7,503,1653
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,2425,667,75,19,5,-23,-33,7,503,1652
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,2544,733,71,24,16,-22,-44,2,628,1972
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,2613,799,100,32,15,-26,-41,35,926,2884
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,4297,1178,117,23,2,-32,-39,40,939,2937
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-118,254,58,11,1,1,-1,-5,-22,-53
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,2403,661,74,19,5,-24,-34,3,483,1602
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,2448,675,76,19,5,-24,-33,7,504,1655
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,2407,661,74,19,5,-24,-34,1,461,1536
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,2405,662,74,19,5,-24,-34,4,486,1609
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,421,53,2,3,1,-15,-25,-36,12,271
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,3174,908,110,31,11,-25,-34,24,732,2390
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,-240,-81,-14,-5,-3,0,3,10,33,70
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,55,103,27,6,-4,-20,-25,-34,-46,-31
HEO,SPDM:625X:HEO:9771,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-13,-89
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 12:21:20_PVS Date :2024-04-10 00:00:00,414,136,16,4,2,-3,-4,11,135,383
