Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,44,39,20,11,6,-8,-25,-58,-80,-32
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-3,2,0,0,-1,-2,-3,-7,-16,-46
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-7,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-34,-14,-3,-1,0,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-62,-26,-6,-1,0,-1,-5,-13,-46,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-31,-11,0,1,1,-2,-6,-15,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-12,-4,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-243,-106,-27,-8,-2,-3,-13,-41,-147,-331
GQO,GQO3:1443:GQO:2660,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-124,-45,-2,4,4,-8,-23,-59,-190,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-354,-161,-48,-17,-6,0,-9,-39,-163,-381
GQO,GQO5:1141:GQO:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-354,-161,-48,-17,-6,0,-9,-39,-163,-381
GQO,GQO6:1342:GQO:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-243,-106,-27,-8,-2,-3,-13,-41,-147,-331
GQO,GQO7:1044:GQO:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,210,116,57,32,17,-19,-39,-83,-232,-494
GQO,GQO8:1043:GQO:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-124,-45,-3,4,4,-8,-22,-59,-188,-412
GQO,GQO9:1445:GQO:3599,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-243,-106,-27,-8,-2,-3,-13,-41,-147,-331
GQS,GQS1:1441:GQS:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-57,-20,0,2,2,-4,-11,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,-280,-120,-28,-7,-1,-5,-20,-58,-198,-440
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,271,89,9,1,-1,1,1,2,48,187
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,221,72,7,0,-1,1,1,2,41,156
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,271,89,9,1,-1,1,1,2,48,187
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,449,147,16,1,-1,1,1,4,81,312
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,358,117,12,1,-1,1,1,4,66,253
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,711,232,24,1,-2,2,2,7,130,501
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,221,72,7,0,-1,1,1,2,41,156
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,1070,350,37,2,-2,3,3,11,198,758
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,333,135,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,141,57,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,2191,618,41,-13,-16,-2,-10,-29,147,989
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,2201,621,41,-13,-16,-2,-10,-28,153,1001
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,1458,410,27,-9,-11,-1,-6,-17,106,677
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,734,208,14,-4,-5,-1,-3,-9,53,342
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,540,177,3,-13,-9,9,12,29,316,1008
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,449,147,16,1,-1,1,1,4,81,312
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,449,147,16,1,-1,1,1,4,81,312
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,449,147,16,1,-1,1,1,4,81,311
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,2184,615,40,-13,-16,-2,-9,-28,152,998
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,2187,617,41,-13,-16,-2,-9,-28,153,1000
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,2187,615,40,-13,-17,-2,-9,-28,149,991
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,3000,943,63,-19,-17,21,16,17,467,1863
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,2132,671,52,-15,-16,16,19,41,604,2189
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,3715,1049,55,-23,-26,-15,-35,-74,179,1471
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,2196,618,41,-13,-16,-2,-10,-28,154,1003
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,2187,616,40,-13,-16,-2,-9,-27,155,1005
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 15:08:39_PVS Date :2024-04-10 00:00:00,2201,621,41,-13,-16,-2,-9,-27,155,1008
