Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-19,-6,0,-7,-3,28,30
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-954,-357,-46,-39,-4,-10,-16,-24,-277,-802
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,1,1,3,1,1,1,2,-7,2,-62
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-303,-96,-7,-1,0,0,-2,-15,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-2,-1,0,0,-1,-7,-16
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-53,-25,-8,-3,-1,1,0,-1,-7,-18
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-2,-1,0,0,-1,-7,-16
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-96,-45,-15,-6,-3,1,0,-2,-13,-32
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-70,-33,-11,-5,-2,1,0,-3,-11,-27
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-70,-33,-11,-5,-2,1,0,-3,-11,-27
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-71,-33,-11,-5,-2,1,0,-2,-11,-26
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-33,-16,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-16,-7,-2,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-16,-7,-2,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-55,-26,-9,-3,-1,0,-1,-5,-16,-37
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-8,-4,-1,0,0,0,0,-1,-4,-9
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-231,-103,-29,-10,-4,0,-6,-21,-77,-175
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-191,-85,-25,-10,-4,3,2,-2,-27,-74
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-368,-178,-65,-27,-11,3,0,-9,-39,-89
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-267,-119,-36,-15,-7,5,6,5,-5,-28
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:22:24_PVS Date :2024-04-16 00:00:00,-267,-119,-36,-15,-7,5,6,5,-5,-28
