Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,-60,-41,-31,-16,-6,0,-11,-25,5,11
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,71,32,9,2,0,-1,-7,-28,-105,-234
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,-28,-3,44,110,169,-212,-179,-19,0,-97
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,10,11,2,-5,-8,6,7,1,11,-10
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-55,-276
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,252,83,16,4,1,-2,-4,1,53,180
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,196,64,12,3,1,-2,-3,0,44,150
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,248,82,16,4,1,-2,-4,2,57,190
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,327,107,21,4,1,-3,-5,3,78,256
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,668,222,43,9,3,-5,-10,2,143,483
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,201,67,13,3,1,-2,-3,2,48,160
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,965,319,61,13,3,-8,-16,2,211,718
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,2257,627,95,12,-7,-38,-54,-41,188,921
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,2272,634,95,11,-8,-37,-53,-39,192,926
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,1535,429,65,8,-5,-25,-36,-27,124,611
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,757,212,32,4,-2,-12,-18,-14,61,303
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,850,373,90,18,4,-13,-28,-19,111,336
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,409,135,26,6,2,-3,-7,0,85,292
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,390,129,25,6,2,-3,-6,2,94,313
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,414,136,27,6,2,-3,-7,0,87,298
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,2273,635,96,12,-8,-37,-53,-40,189,920
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,2262,632,95,11,-8,-37,-53,-40,184,908
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,2350,664,102,13,-7,-38,-54,-43,175,889
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,2816,1027,209,32,10,-77,-195,-310,-168,411
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,2899,1052,233,56,17,-39,-76,-73,151,711
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,3184,826,79,-19,-36,-56,-67,8,839,3066
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,457,158,-16,-7,-2,1,4,16,123,376
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,2252,620,91,10,-8,-37,-53,-42,176,892
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,2313,649,100,13,-7,-38,-54,-40,188,920
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,3624,1203,196,25,-4,-49,-80,-91,79,703
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,2276,632,95,11,-8,-37,-53,-40,185,911
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,899,101,-20,-3,5,-35,-75,-184,-623,-1171
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,3047,852,133,28,3,-32,-47,-8,492,1935
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 14:01:44_PVS Date :2024-04-16 00:00:00,76,-14,-23,-15,-9,8,22,49,131,272
