Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,20,-4,-3,6,9,-25,-38,-38,-14,-15
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,67,26,4,1,-4,-1,1,5,12,24
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,-1174,-485,-123,-136,-138,-185,-117,-6,-182,-808
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,-23,-3,-29,-25,-11,2,1,-14,12,-24
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,-1,-3,-24,-180,-461
GQC,GQC2:1344:GQC:3616,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,0,0,0
GQC,GQC2:1344:GQC:3617,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,1,2
GQO,GQO3:1443:GQO:2660,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,-4,-2,-1,0,0,0,0,0,0,0
GQO,GQO4:1041:GQO:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,-117,-50,-17,-8,-4,3,5,9,15,17
GQO,GQO6:1342:GQO:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,-11,-5,-2,-1,0,0,1,1,1,2
GQO,GQO7:1044:GQO:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,33,17,9,5,2,-1,-4,-10,-30,-60
GQO,GQO8:1043:GQO:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,-39,-16,-3,0,0,-3,-6,-10,-25,-50
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,273,84,11,3,0,-4,-4,-2,18,75
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,247,78,10,3,0,-3,-3,-2,14,60
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,268,83,10,2,0,-2,-1,3,31,101
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,350,108,13,3,0,-2,0,6,46,143
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,812,257,33,9,1,-9,-10,-6,48,199
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,217,66,7,2,0,-1,0,4,31,94
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,1104,341,40,10,0,-11,-10,0,93,339
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,349,145,63,34,17,-16,-16,-16,-38,-47
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,148,62,27,14,7,-7,-7,-7,-16,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,2436,669,88,28,-4,-56,-63,-56,69,435
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,3660,1101,144,44,1,-77,-96,-115,-67,165
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,1830,536,83,29,3,-48,-61,-72,-33,139
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,1182,362,55,19,2,-27,-34,-43,-30,44
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,459,166,15,-2,-10,5,21,49,106,193
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,447,140,18,5,0,-4,-2,4,49,163
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,471,147,18,5,0,-3,-2,5,53,170
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,528,168,23,6,1,-4,-4,1,43,150
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,3672,1122,165,55,6,-80,-101,-119,-64,184
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,3540,1064,140,43,0,-77,-95,-112,-60,180
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,3009,870,111,35,-3,-71,-88,-102,-41,217
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,680,299,58,18,-16,-49,-55,-45,66,416
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,3036,997,144,41,-16,-43,-29,-2,67,226
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,5708,1639,174,44,3,-113,-136,-118,311,1509
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,453,131,-15,-2,2,-2,3,22,169,462
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,3670,1106,147,46,1,-81,-103,-127,-96,108
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,3205,952,124,39,-1,-76,-94,-112,-66,162
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,2362,647,90,29,0,-51,-58,-48,89,471
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,3618,1095,145,46,1,-80,-101,-122,-81,144
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,934,136,9,18,-1,-89,-150,-289,-721,-1285
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,5179,1558,224,81,20,-105,-141,-174,-21,565
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,-122,-78,-21,-7,-3,-3,-7,-7,22,26
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 13:31:55_PVS Date :2024-04-16 00:00:00,45,69,36,-1,-38,-101,-131,-195,-482,-809
