Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,-512,-223,-64,-25,-10,4,-5,-45,-257,-706
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,-67,-20,-1,2,2,3,2,-2,-30,-125
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,4,5,-2,4,4,2,-4,-18,-3,-14
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-55,-262
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,110,22,2,1,0,0,-1,0,26,127
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,90,17,1,0,0,0,0,1,23,109
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,113,23,2,1,0,0,-1,0,25,126
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,153,31,3,1,0,0,-1,0,33,167
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,298,59,5,1,1,-1,-1,1,69,339
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,90,17,1,0,0,0,0,1,23,109
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,447,89,8,2,1,-1,-2,2,103,508
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,365,155,67,36,18,-17,-18,-18,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,155,66,28,15,8,-7,-7,-8,-18,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,1595,322,25,-3,-12,-24,-27,-33,82,817
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,1602,325,26,-2,-12,-24,-27,-33,81,817
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,1071,218,18,-1,-8,-16,-18,-22,56,550
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,537,109,9,0,-4,-8,-9,-11,26,269
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,185,37,4,1,0,-1,-1,0,41,207
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:59:50_PVS Date :2024-04-16 00:00:00,189,38,4,1,0,-1,-1,0,41,208
