Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-11,-34,-37,-23,-11,5,3,12,47,50
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-1049,-425,-69,-9,1,0,-5,-24,-290,-867
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,2,1,3,0,2,1,1,0,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-364
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-42,-20,-7,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-2,1,0,-2,-11,-25
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-42,-20,-7,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-110,-52,-18,-8,-3,1,0,-3,-17,-40
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-79,-37,-13,-6,-2,1,0,-4,-15,-35
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-79,-37,-13,-6,-2,1,0,-4,-15,-35
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-79,-37,-13,-6,-2,1,0,-4,-15,-35
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-3,-1,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-21,-10,-3,-1,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-45,-21,-7,-3,-1,0,-1,-3,-12,-29
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-21,-10,-3,-1,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-72,-34,-12,-5,-2,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-45,-21,-7,-3,-1,0,-1,-3,-12,-29
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-45,-21,-7,-3,-1,0,-1,-3,-12,-29
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-45,-21,-7,-3,-1,0,-1,-3,-12,-29
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,0,-1,-3,-8
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-296,-135,-41,-16,-6,0,-5,-22,-81,-187
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:01:46_PVS Date :2024-04-16 00:00:00,-189,-83,-24,-10,-4,2,1,-4,-30,-81
