Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:45:47_PVS Date :2024-04-16 00:00:00,-497,-208,-55,-21,-8,2,-9,-51,-266,-717
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:45:47_PVS Date :2024-04-16 00:00:00,-27,-13,-7,-2,0,3,3,1,-31,-133
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:45:47_PVS Date :2024-04-16 00:00:00,40,22,9,12,13,14,12,3,17,18
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:45:47_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-48,-251
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:45:47_PVS Date :2024-04-16 00:00:00,-4,-2,-1,0,0,0,0,1,2,5
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:45:47_PVS Date :2024-04-16 00:00:00,126,25,3,1,1,-1,-1,1,32,138
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:45:47_PVS Date :2024-04-16 00:00:00,103,20,2,1,0,0,0,1,28,118
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:45:47_PVS Date :2024-04-16 00:00:00,130,26,4,1,1,-1,-1,1,32,138
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:45:47_PVS Date :2024-04-16 00:00:00,155,30,4,1,1,-1,-1,1,42,181
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:45:47_PVS Date :2024-04-16 00:00:00,321,63,8,3,1,-2,-2,3,87,369
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:45:47_PVS Date :2024-04-16 00:00:00,104,20,2,1,0,0,-1,1,28,118
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:45:47_PVS Date :2024-04-16 00:00:00,543,109,14,5,2,-3,-4,3,128,549
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:45:47_PVS Date :2024-04-16 00:00:00,359,152,66,36,17,-17,-17,-18,-42,-52
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:45:47_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:45:47_PVS Date :2024-04-16 00:00:00,1555,326,44,11,-4,-30,-38,-44,110,829
