Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,12,-11,-24,-18,-11,2,-5,-4,81,97
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,0,0,-1,-1,0,0,0,2,5,10
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-855,-301,-13,39,45,-18,11,-36,-295,-743
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,1,1,1,1,1,1,1,-1,-1,-71
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-314,-112,-12,-2,0,0,-1,-10,-110,-331
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-36,-17,-5,-2,-1,0,-1,-2,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-52,-24,-8,-3,-1,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-36,-17,-5,-2,-1,0,-1,-2,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-92,-42,-14,-6,-2,0,-2,-6,-21,-48
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-67,-31,-10,-4,-2,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-67,-31,-10,-4,-2,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-67,-31,-10,-4,-2,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-31,-14,-4,-2,-1,0,-1,-2,-8,-18
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-15,-6,-2,-1,0,0,-1,-2,-6,-14
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-15,-6,-2,-1,0,0,-1,-2,-6,-14
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-52,-24,-8,-3,-1,0,-2,-5,-16,-37
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-7,-3,-1,0,0,0,-1,-1,-5,-11
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-172,-75,-20,-6,-1,-2,-9,-27,-98,-221
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-184,-78,-21,-8,-3,1,-1,-10,-46,-112
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-369,-182,-69,-32,-15,2,-1,-8,-29,-66
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-256,-107,-28,-10,-4,1,-2,-14,-63,-154
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-256,-107,-28,-10,-4,1,-2,-14,-63,-154
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-184,-78,-21,-8,-3,1,-1,-10,-46,-112
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,75,52,33,21,12,-13,-29,-71,-212,-456
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-836,-409,-154,-71,-32,2,-8,-33,-113,-246
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-184,-78,-21,-8,-3,1,-1,-10,-46,-112
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-179,-70,-14,-3,-1,-1,-7,-23,-84,-194
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,414,138,8,-2,0,0,1,4,20,57
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,343,114,6,-1,0,0,1,4,17,47
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,414,138,8,-2,0,0,1,4,20,58
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,554,185,11,-2,0,0,1,5,26,75
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,1101,366,20,-4,-1,1,3,10,51,147
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,343,114,6,-1,0,0,1,4,17,47
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,1658,552,31,-6,-1,1,4,16,78,225
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,357,149,64,35,17,-16,-16,-16,-38,-46
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,151,63,27,15,7,-7,-7,-7,-16,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,2108,541,-32,-49,-33,-14,-6,-8,16,148
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,2160,563,-25,-46,-31,-15,-8,-11,9,134
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,1435,374,-17,-31,-21,-10,-6,-8,4,86
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,715,187,-8,-15,-10,-5,-3,-5,-1,37
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,338,114,-9,-17,-3,2,9,34,123,274
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,695,232,14,-2,0,0,1,5,29,87
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,695,232,14,-2,0,0,1,5,29,87
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,695,232,14,-2,0,0,1,5,29,87
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,2136,554,-27,-47,-32,-15,-8,-11,10,137
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,2142,557,-26,-46,-31,-15,-8,-13,4,124
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,2100,536,-34,-50,-33,-14,-5,-6,24,165
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,686,90,-75,-52,-13,11,33,111,488,1340
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,1399,350,-25,-42,-14,-3,9,38,147,417
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:08:38_PVS Date :2024-04-16 00:00:00,6407,2069,52,-63,-50,-29,-26,-36,66,317
