Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:34:31_PVS Date :2024-04-16 00:00:00,-502,-212,-56,-21,-8,2,-10,-53,-270,-722
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:34:31_PVS Date :2024-04-16 00:00:00,-7,-13,-3,0,1,2,1,-4,-44,-158
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:34:31_PVS Date :2024-04-16 00:00:00,15,15,13,12,13,13,11,0,16,17
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:34:31_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-54,-275
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:34:31_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:34:31_PVS Date :2024-04-16 00:00:00,134,28,2,0,0,0,0,2,32,130
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:34:31_PVS Date :2024-04-16 00:00:00,110,22,2,0,0,0,0,2,27,109
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:34:31_PVS Date :2024-04-16 00:00:00,134,27,2,0,0,0,0,2,33,131
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:34:31_PVS Date :2024-04-16 00:00:00,179,37,3,1,0,0,0,2,41,168
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:34:31_PVS Date :2024-04-16 00:00:00,359,75,7,2,0,-1,-1,5,83,338
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:34:31_PVS Date :2024-04-16 00:00:00,108,22,1,0,0,0,0,2,27,108
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:34:31_PVS Date :2024-04-16 00:00:00,535,111,10,2,1,-1,-1,7,125,509
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:34:31_PVS Date :2024-04-16 00:00:00,360,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:34:31_PVS Date :2024-04-16 00:00:00,153,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:34:31_PVS Date :2024-04-16 00:00:00,1490,286,22,0,-9,-23,-27,-29,120,752
