Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-17,-40,-40,-22,-8,-1,-9,-5,29,31
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-925,-345,-37,-4,1,-2,-5,-13,-261,-734
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,1,1,5,1,1,1,2,-7,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-299,-95,-8,-1,0,0,-2,-15,-136,-370
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-42,-20,-7,-3,-1,1,1,1,1,0
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-2,1,1,1,1,-1
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-46,-22,-8,-3,-1,1,1,1,1,1
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-108,-51,-18,-7,-3,2,2,2,0,-3
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-78,-38,-13,-6,-2,1,1,1,0,-2
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-80,-38,-14,-6,-2,1,2,2,1,1
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-79,-38,-13,-6,-2,1,1,1,1,-1
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-3,-1,1,1,1,1,1
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-17,-8,-3,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-35,-16,-6,-2,-1,0,0,-1,-5,-13
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-16,-8,-3,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-55,-26,-9,-4,-2,1,0,-2,-8,-19
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-35,-17,-6,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-33,-16,-5,-2,-1,0,0,-1,-5,-13
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-9,-4,-1,0,0,0,0,-1,-3,-6
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-296,-135,-41,-15,-5,0,-4,-19,-70,-161
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-198,-91,-30,-13,-6,4,7,8,7,2
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-367,-178,-64,-27,-11,4,4,2,-4,-16
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-272,-123,-39,-17,-7,6,8,11,13,13
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-271,-122,-38,-16,-7,5,7,9,6,-3
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-198,-92,-31,-14,-6,5,7,10,11,11
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-43,-7,10,11,7,-12,-29,-68,-193,-409
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-866,-421,-153,-66,-27,12,13,11,2,-13
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-197,-90,-30,-13,-6,4,6,7,2,-10
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-165,-81,-30,-13,-6,3,3,3,3,3
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-217,-99,-32,-13,-6,4,5,3,-11,-39
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,231,66,2,0,0,0,1,4,22,64
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,187,53,1,-1,0,0,1,3,19,53
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,231,66,2,0,0,0,1,4,22,64
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,307,88,2,0,0,0,1,5,30,85
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,610,173,4,-1,0,0,2,10,58,168
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,198,57,2,0,0,0,1,3,19,53
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,877,243,1,-3,-1,0,4,16,89,256
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,350,145,62,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,149,62,26,14,7,-7,-7,-6,-15,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,1446,290,-25,-22,-18,-23,-24,-14,56,288
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,1389,263,-33,-25,-19,-23,-23,-14,57,288
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,991,205,-14,-14,-12,-16,-16,-9,38,192
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,489,100,-7,-7,-6,-8,-8,-6,17,93
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,126,20,-24,-9,-2,2,7,24,77,165
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,389,112,4,0,0,0,1,5,33,98
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,389,112,4,0,0,0,1,5,33,98
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,392,113,4,0,0,0,1,5,33,98
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,1394,265,-33,-25,-19,-23,-23,-14,56,284
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,1407,272,-30,-23,-18,-24,-24,-16,50,272
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,1452,291,-26,-23,-18,-23,-24,-14,56,285
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,386,-47,-94,-28,-5,6,27,102,451,1226
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,1018,170,-46,-20,-8,-6,2,31,133,378
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,3302,874,-27,-46,-37,-34,-30,-1,254,883
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-2,-10,6,11,0,-1,16,15,12,6
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,1403,270,-32,-24,-19,-23,-23,-13,57,287
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,1413,274,-31,-24,-19,-23,-23,-14,57,286
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,1418,275,-30,-24,-18,-23,-24,-16,45,255
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,1397,267,-32,-24,-19,-23,-23,-14,55,284
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,212,-168,-93,-28,-10,-31,-73,-156,-418,-700
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,2812,693,8,-11,-10,-18,-19,-5,142,581
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-390,-183,-47,-14,-1,16,9,-2,24,-32
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,25,5,-4,-4,-5,-4,-2,-5,-178,-558
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,9,-22,-10,-5,-3,1,2,11,82,249
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,523,73,3,2,1,-2,-6,-27,-149,-402
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,1027,216,6,-2,-1,0,-1,12,152,503
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-1,-6,-2,0,0,3,5,11,16,-27
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,203,38,-8,-6,-3,2,5,12,78,250
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,66,4,-1,-1,-1,0,-1,-6,-42,-132
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,384,89,-1,-3,-2,1,1,6,99,352
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-3,-19,-8,-4,-2,1,-1,-10,-60,-170
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,95,7,-4,-5,-5,-4,-3,1,-23,-42
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,591,99,-8,-5,-2,-1,-7,-2,265,1159
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,164,13,-4,-5,-4,-2,-7,-29,-156,-552
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,1068,261,74,34,10,-28,-21,-17,-264,-735
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,132,9,-3,-4,-4,-2,-3,-9,-33,-83
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,60,18,13,10,7,3,3,6,45,194
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,270,59,-3,-3,-1,1,0,2,76,270
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-231,-132,-61,-21,-6,-8,-30,-89,-271,-576
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,270,43,-3,-2,0,1,-3,-8,30,222
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,97,-39,-13,1,-7,-20,-21,-40,-131,-206
JAI,PRATIKMAURYA:953X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,78,8,-2,-2,-2,0,-1,-3,-6,-11
JAI,RAHULSHAH:111X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,163,48,8,2,-1,-5,-4,-5,-10,-52
JAI,RITESHHSHAH:515X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,163,31,-7,-5,-2,2,3,10,67,214
JAI,RITESHJSHAH:505X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,1065,240,33,16,6,-21,-16,-18,-86,-91
JAI,RUPESHC:919X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,74,35,13,6,3,-3,-5,-6,-5,-3
JAI,RUSHABHSHAH:935X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,269,50,-8,-5,-3,1,4,24,194,595
JAI,SANKETMULHERKAR:524X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,0,-9,-4,-1,0,-1,-4,-10,-35,-76
JAI,VATSALSHAH:530X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,116,23,-6,-4,-2,2,3,10,65,205
JAI,VIKKYDAMANI:502X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,204,33,2,-7,-12,-13,1,24,-49,-143
JAI,VIKRANTYADAV:947X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,154,-134,-44,-14,-12,-35,-55,-57,-100,-332
JAI,YAGNESHSHAH:110X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,128,9,-15,-8,-4,2,3,7,52,176
JAI,YOGESHMANGE:501X:JAI:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,1680,378,66,29,16,5,1,-21,-60,-190
JAS,AADISHSHAH:938X:JAS:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,191,37,0,0,0,-1,1,14,112,354
JAS,ARYANSINGH:945X:JAS:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-31,-14,-4,-1,-1,0,-1,-3,-13,-32
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-23,-10,-2,-1,0,0,-1,-4,-16,-43
JAS,HARDIKPATEL:535X:JAS:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-10,-6,-2,-1,0,1,2,2,7,12
JAS,HARSHILDOSHI:202X:JAS:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-89,-40,-12,-5,-2,1,0,-6,-32,-81
JAS,HARSHILDOSHI:508X:JAS:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,204,-126,-134,-123,-120,-110,-82,-11,216,598
JAS,JASHNANKANI:138X:JAS:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-28,-11,-3,-1,0,0,-1,-3,-13,-34
JAS,KRUPAVORA:904X:JAS:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-75,-31,-8,-3,-1,0,-1,-4,-17,-41
JAS,PRABHJYOTMOKHA:513X:JAS:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-58,-24,-6,-2,0,2,0,-5,-30,-91
JAS,RAHILBANDI:137X:JAS:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-21,-7,-2,-1,0,0,0,-2,-7,-19
JAS,SMARANDUBEY:512X:JAS:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-34,-15,-3,-1,0,0,-1,-4,-9,-24
JAS,TEJASNAGPAL:718X:JAS:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,7,2,1,0,0,0,0,-1,-2,-7
JAS,TEJASNAGPAL:918X:JAS:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-328,-114,-30,-13,-5,3,-6,-30,-121,-343
JAS,TENONADAR:510X:JAS:6760,18-Apr-2024 11:16:20_PVS Date :2024-04-16 00:00:00,-37,-15,-4,-2,-1,0,-1,-2,-6,-15
