Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:19:20_PVS Date :2024-04-16 00:00:00,-488,-202,-56,-22,-9,4,-4,-31,-148,-356
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:19:20_PVS Date :2024-04-16 00:00:00,-11,0,10,11,12,9,4,-12,-19,-42
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:19:20_PVS Date :2024-04-16 00:00:00,30,31,22,31,15,20,40,111,23,64
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:19:20_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-53,-255
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:19:20_PVS Date :2024-04-16 00:00:00,-4,-2,-1,0,0,0,0,1,2,5
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:19:20_PVS Date :2024-04-16 00:00:00,60,10,0,0,0,0,0,1,19,90
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:19:20_PVS Date :2024-04-16 00:00:00,53,9,0,0,0,0,0,1,16,74
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:19:20_PVS Date :2024-04-16 00:00:00,59,10,0,0,0,0,0,2,20,92
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:19:20_PVS Date :2024-04-16 00:00:00,86,16,1,0,0,0,0,1,23,113
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:19:20_PVS Date :2024-04-16 00:00:00,163,28,1,0,0,0,1,3,45,221
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:19:20_PVS Date :2024-04-16 00:00:00,50,8,0,0,0,0,0,1,16,74
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:19:20_PVS Date :2024-04-16 00:00:00,251,45,3,1,0,1,1,4,71,347
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:19:20_PVS Date :2024-04-16 00:00:00,370,158,68,37,18,-17,-18,-19,-43,-53
