Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-1,-24,-37,-29,-18,5,-2,-1,84,100
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-1,-1,-1,0,0,0,0,2,5,10
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-791,-281,-13,38,43,-18,12,-30,-262,-666
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,1,1,1,1,1,1,1,-1,-1,-71
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-314,-112,-12,-2,0,0,-1,-10,-111,-332
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-36,-17,-5,-2,-1,0,-1,-2,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-52,-24,-8,-3,-1,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-36,-17,-5,-2,-1,0,-1,-2,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-92,-42,-14,-6,-2,0,-2,-6,-21,-48
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-67,-31,-10,-4,-2,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-67,-31,-10,-4,-2,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-67,-31,-10,-4,-2,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-31,-14,-4,-2,-1,0,-1,-2,-8,-18
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-15,-6,-2,-1,0,0,-1,-2,-6,-14
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-15,-6,-2,-1,0,0,-1,-2,-6,-14
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-52,-24,-8,-3,-1,0,-2,-5,-16,-37
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,-1,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-7,-3,-1,0,0,0,-1,-1,-5,-11
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-181,-79,-22,-7,-2,-2,-8,-26,-93,-213
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-184,-78,-21,-8,-3,1,-1,-10,-46,-112
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-361,-178,-68,-32,-15,2,0,-6,-26,-60
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-256,-107,-28,-10,-4,1,-2,-14,-63,-154
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-256,-107,-28,-10,-4,1,-2,-14,-63,-154
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-184,-78,-21,-8,-3,1,-1,-10,-46,-112
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,75,52,33,21,12,-13,-29,-71,-212,-456
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-865,-426,-162,-76,-35,5,-2,-20,-77,-173
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-179,-78,-22,-9,-4,2,1,-5,-30,-78
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-176,-69,-14,-3,-1,-1,-7,-23,-84,-194
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,416,139,8,-1,0,0,1,3,18,54
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,342,113,6,-1,0,0,1,3,16,46
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,416,139,8,-1,0,0,1,3,18,54
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,553,184,10,-2,0,0,1,4,24,71
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,1100,365,20,-4,-1,1,2,9,48,140
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,342,113,6,-1,0,0,1,3,16,46
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,1651,549,30,-6,-1,1,4,14,74,215
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,357,149,64,35,17,-16,-16,-16,-38,-46
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,151,63,27,15,7,-7,-7,-7,-16,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,2109,542,-31,-49,-33,-16,-12,-16,-2,111
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,2138,555,-26,-46,-31,-17,-13,-18,-7,100
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,1428,371,-18,-31,-21,-11,-8,-10,2,82
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,710,184,-9,-16,-10,-6,-4,-5,0,40
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,323,107,-11,-17,-3,2,7,29,109,243
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,694,232,14,-2,0,0,1,5,28,84
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,694,232,14,-2,0,0,1,5,28,84
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,694,232,14,-2,0,0,1,5,28,84
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,2136,554,-27,-47,-32,-17,-12,-16,-1,115
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,2135,553,-27,-47,-32,-17,-12,-17,-6,102
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,2126,549,-29,-48,-32,-16,-12,-16,-3,110
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,706,100,-71,-50,-12,10,31,110,491,1350
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,1401,348,-28,-44,-15,-2,10,41,154,432
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,6384,2061,50,-64,-50,-30,-30,-36,77,345
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,2134,552,-28,-47,-32,-16,-12,-15,-1,115
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,2136,554,-27,-47,-32,-17,-12,-16,-1,113
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,2148,559,-25,-46,-31,-17,-12,-16,-2,112
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,2135,554,-27,-47,-31,-17,-12,-17,-6,103
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,378,-97,-107,-54,-29,-14,-48,-125,-393,-708
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,4282,1281,34,-39,-26,-11,-8,-11,42,304
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-440,-215,-58,-20,-7,3,-13,-22,-18,-96
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-41,-85,-93,-82,-73,-51,-40,-20,-115,-551
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-40,-40,-14,-6,-3,1,3,12,88,277
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,650,109,3,0,0,3,1,-16,-141,-396
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,1072,238,-3,-9,-6,2,2,7,92,370
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,0,-5,-1,0,0,0,-4,-22,-104,-292
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,206,40,-5,-4,-2,1,2,10,73,238
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,68,4,-1,0,0,0,-1,-6,-44,-142
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,324,74,-8,-8,-4,3,5,12,121,444
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,-2,-19,-9,-4,-2,1,0,-9,-60,-175
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,97,7,-4,-4,-4,-2,-2,-1,-29,-64
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,621,111,-16,-14,-8,6,7,9,229,1092
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,170,13,-4,-5,-4,-2,-7,-28,-155,-564
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 11:09:13_PVS Date :2024-04-16 00:00:00,871,209,51,20,3,-23,-4,-21,-315,-866
