Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,-510,-221,-62,-24,-10,4,-6,-45,-255,-703
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,-73,-23,-5,-1,1,3,3,0,-32,-126
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,9,6,-3,6,5,4,0,-14,7,10
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-57,-267
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,131,28,3,1,0,0,0,1,28,133
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,106,22,2,1,0,0,0,1,24,112
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,126,26,3,1,0,0,0,1,28,134
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,172,36,4,1,0,0,-1,1,36,174
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,336,70,7,2,1,-1,-1,3,75,353
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,106,22,2,1,0,0,0,1,24,112
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,505,105,11,3,1,-1,-1,4,111,527
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,365,155,67,36,18,-17,-18,-18,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,155,66,28,15,7,-7,-7,-8,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,1649,341,35,4,-8,-24,-29,-39,93,905
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,1634,336,34,3,-8,-24,-29,-39,94,907
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,1103,229,24,3,-5,-17,-20,-27,59,597
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,549,114,12,1,-2,-8,-10,-14,28,293
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,217,46,5,2,1,-1,-1,1,45,217
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,217,47,6,2,1,-1,-1,1,45,216
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,212,45,5,1,1,-1,-1,1,45,216
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,1665,346,36,4,-8,-24,-30,-39,94,912
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:56:08_PVS Date :2024-04-16 00:00:00,1650,341,35,3,-8,-24,-29,-38,96,910
