Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,32,29,11,5,3,-5,-16,-41,-63,-18
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-27,-14,-3,-2,-2,-4,-6,-10,-36,-85
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,150,82,40,18,10,-38,-84,17,-233,-552
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-30,-10,-1,0,0,0,-2,-8,-64,-275
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-26,-10,-2,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-47,-19,-3,0,0,-2,-5,-14,-48,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-3,-10,-32,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-3,-10,-32,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-3,-10,-32,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,-1,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-11,-4,0,1,0,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-14,-4,1,1,1,-2,-4,-10,-32,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-11,-4,0,1,0,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-22,-7,1,2,1,-2,-6,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-11,-4,0,1,0,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-18,-6,1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-19,-6,1,1,1,-2,-5,-12,-38,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-2,-5,-12,-37,-79
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-3,1,-2,-12,-59,-143
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-189,-79,-17,-3,0,-4,-15,-45,-152,-336
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-113,-40,0,5,4,-8,-23,-61,-192,-417
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-255,-113,-30,-9,-3,-2,-12,-44,-168,-386
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-246,-108,-29,-9,-2,-2,-13,-44,-169,-387
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-189,-79,-17,-3,0,-4,-15,-45,-152,-336
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,206,112,53,29,15,-17,-38,-83,-235,-498
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-103,-35,1,5,4,-8,-24,-61,-192,-418
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-189,-79,-17,-3,0,-4,-15,-45,-152,-336
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-57,-20,0,2,2,-4,-11,-30,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,-228,-94,-18,-2,1,-7,-22,-61,-201,-442
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,296,95,11,2,0,0,0,4,63,221
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:23:27_PVS Date :2024-04-10 00:00:00,248,80,10,2,0,0,-1,2,50,180
