Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:59:55_PVS Date :2024-04-10 00:00:00,2,-3,-8,-3,-1,-2,-12,-32,-43,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:59:55_PVS Date :2024-04-10 00:00:00,-53,-18,-8,-5,-2,-8,-6,14,166,286
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:59:55_PVS Date :2024-04-10 00:00:00,225,74,-14,-4,17,-35,-14,1,-10,-21
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:59:55_PVS Date :2024-04-10 00:00:00,-105,-17,-1,0,0,0,-1,-4,-44,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:59:55_PVS Date :2024-04-10 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-10,-24
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:59:55_PVS Date :2024-04-10 00:00:00,-49,-22,-6,-2,-1,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:59:55_PVS Date :2024-04-10 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-10,-24
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:59:55_PVS Date :2024-04-10 00:00:00,-86,-39,-11,-4,-1,0,-1,-7,-27,-63
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:59:55_PVS Date :2024-04-10 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-10,-24
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:59:55_PVS Date :2024-04-10 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:59:55_PVS Date :2024-04-10 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:59:55_PVS Date :2024-04-10 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:59:55_PVS Date :2024-04-10 00:00:00,-26,-12,-3,-1,0,0,0,-2,-8,-18
