Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,-512,-224,-64,-25,-10,4,-6,-46,-256,-702
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,-16,-4,3,5,5,5,3,-5,-40,-126
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,5,0,-12,-1,-2,-2,1,9,-5,1
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-56,-262
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,71,13,1,0,0,0,0,1,21,106
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,55,8,0,0,0,0,0,2,20,94
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,73,14,1,0,0,0,0,1,22,109
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,96,18,1,0,0,0,0,2,30,147
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,187,33,2,0,0,0,0,4,62,298
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,55,9,0,0,0,0,0,2,20,93
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,280,50,3,1,0,0,0,5,90,435
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,369,158,68,37,18,-17,-18,-19,-44,-55
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-19,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,1495,298,20,-6,-14,-21,-20,-21,77,806
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,1519,310,24,-4,-13,-22,-21,-23,76,806
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,1013,206,16,-3,-9,-15,-14,-16,49,536
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,512,106,9,-1,-4,-7,-7,-8,23,264
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,119,22,2,0,0,0,0,2,36,177
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,121,22,2,1,0,0,0,2,36,177
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,122,23,2,1,0,0,0,2,35,176
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,1526,312,24,-4,-13,-22,-21,-23,76,810
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,1507,303,22,-5,-14,-21,-20,-23,74,803
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,1502,302,21,-5,-14,-21,-20,-22,76,805
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,1111,291,40,12,4,1,2,-7,-15,272
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,987,235,37,12,4,-5,-5,-13,-66,-8
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,1888,278,-34,-44,-43,-41,-37,-3,664,3484
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,485,185,4,-10,-4,2,4,13,109,363
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,1494,298,20,-6,-14,-21,-20,-22,73,795
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,1516,308,24,-4,-13,-22,-21,-23,76,809
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,1641,337,23,-6,-15,-20,-19,-20,76,805
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,1520,308,23,-5,-14,-21,-20,-22,78,814
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,1082,192,11,2,0,-6,-17,-65,-233,-345
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,1757,370,36,5,-5,-14,-12,-3,246,1544
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,-112,-92,-40,-22,-14,6,29,91,138,226
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,-15,-34,-39,-36,-33,-24,-18,1,114,147
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,98,27,1,-1,-2,-1,-1,0,30,176
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,687,121,14,6,3,-1,-3,-32,-245,-635
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 15:08:46_PVS Date :2024-04-16 00:00:00,1279,384,48,10,1,1,1,-8,0,474
