Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,-511,-223,-64,-25,-10,4,-6,-45,-254,-701
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,-17,-5,2,3,3,3,1,-7,-40,-125
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,1,-1,-11,1,-1,0,6,24,5,48
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-55,-262
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,65,12,1,0,0,0,0,0,19,97
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,52,8,0,0,0,0,0,1,19,87
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,66,12,1,0,0,0,0,1,19,98
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,90,17,2,1,0,0,0,1,26,132
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,175,31,2,1,0,0,0,3,55,269
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,52,8,0,0,0,0,0,1,18,86
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,257,44,3,1,0,0,0,4,81,401
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,369,158,68,37,18,-17,-18,-19,-44,-55
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-19,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,1465,288,21,-5,-13,-22,-23,-27,68,791
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,1482,296,24,-3,-12,-23,-24,-29,66,792
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,987,197,15,-2,-9,-15,-16,-19,46,532
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,499,101,9,-1,-4,-7,-8,-10,20,261
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,111,20,2,1,0,0,0,1,33,165
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,113,21,2,1,0,0,0,1,33,165
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,115,22,2,1,0,0,0,1,32,164
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,1485,297,24,-3,-12,-23,-24,-29,66,791
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,1482,297,24,-3,-12,-23,-24,-30,60,776
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,1460,287,21,-4,-13,-22,-23,-28,66,788
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,1088,287,43,14,5,-1,-3,-15,-30,238
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,967,227,37,14,5,-5,-7,-18,-74,-21
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,1816,261,-33,-43,-44,-44,-42,-9,640,3397
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,486,185,4,-10,-4,2,4,13,109,363
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,1470,290,21,-4,-13,-22,-23,-28,65,785
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,1458,286,20,-5,-13,-22,-23,-27,69,796
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,1620,330,25,-4,-13,-21,-21,-25,71,793
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,1475,292,22,-4,-13,-22,-23,-28,67,792
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,1130,216,22,8,3,-9,-21,-62,-237,-347
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,1678,346,35,6,-4,-15,-16,-13,208,1412
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,-102,-85,-39,-22,-15,5,32,112,135,232
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,-16,-28,-30,-27,-25,-18,-13,3,112,145
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,93,25,1,-1,-2,-1,-1,0,33,185
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,717,132,20,9,4,-3,-8,-43,-270,-696
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,1195,351,44,10,2,0,-3,-16,3,542
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,113,28,4,2,1,0,-1,-3,-15,-52
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,246,74,11,3,1,0,-1,-2,14,124
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,93,15,3,1,0,0,0,-3,-35,-136
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,36,7,0,0,0,0,0,0,14,68
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 15:11:28_PVS Date :2024-04-16 00:00:00,79,11,1,0,0,1,1,-4,-47,-176
