Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,2,-2,-8,-4,-1,-2,-12,-32,-44,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-47,-11,-6,-4,-1,-7,-4,18,155,274
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-174,-68,-31,-12,29,-50,-37,45,275,629
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-101,-17,-2,0,0,0,-1,-4,-44,-237
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-47,-21,-6,-2,-1,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-81,-36,-10,-4,-1,0,-2,-7,-28,-64
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-56,-25,-7,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-56,-25,-7,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-56,-25,-7,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-24,-11,-3,-1,0,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-31,-13,-2,0,0,-1,-3,-8,-26,-58
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-49,-20,-4,0,0,-1,-4,-12,-40,-88
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-9,-29,-63
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-9,-29,-63
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-9,-29,-63
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-13,-29
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-151,-66,-18,-6,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-261,-113,-29,-9,-2,-2,-10,-35,-125,-280
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-346,-158,-48,-19,-7,3,-2,-19,-87,-206
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-395,-177,-51,-19,-7,2,-4,-25,-111,-263
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-395,-177,-51,-19,-7,2,-4,-25,-111,-263
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-261,-113,-29,-9,-2,-2,-10,-35,-125,-280
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,210,115,55,30,16,-18,-38,-84,-237,-500
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-346,-158,-48,-19,-7,3,-2,-19,-87,-206
GQO,GQO9:1445:GQO:3599,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-261,-113,-29,-9,-2,-2,-10,-35,-125,-280
GQS,GQS1:1441:GQS:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-171,-78,-23,-9,-3,1,-2,-11,-46,-109
GQS,GQS2:1142:GQS:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-304,-130,-31,-8,-2,-4,-16,-48,-166,-369
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,261,78,7,1,0,0,0,7,78,242
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,215,64,5,0,0,0,0,6,66,203
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,261,79,7,1,0,0,0,6,78,242
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,430,128,11,1,0,0,0,11,128,400
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,342,102,8,0,0,0,0,9,104,323
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,686,205,17,1,0,0,0,18,207,644
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,217,65,5,0,0,0,0,6,66,203
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,1022,304,24,1,-1,0,1,27,312,969
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,324,130,56,30,15,-14,-13,-12,-29,-34
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,137,55,24,13,6,-6,-6,-5,-12,-14
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,2339,604,29,-10,-11,-9,-11,27,520,1748
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,2365,615,32,-8,-11,-9,-11,28,525,1760
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,1600,421,25,-4,-6,-7,-8,16,346,1166
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,803,211,12,-2,-3,-4,-4,9,176,592
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,658,208,10,-4,-3,1,3,37,391,1182
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,432,129,11,1,0,0,0,11,128,400
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,428,128,11,1,0,0,0,11,129,400
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,429,128,11,1,0,0,0,12,132,408
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,2363,614,32,-8,-11,-10,-12,26,518,1744
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,2357,613,34,-7,-10,-11,-15,18,492,1687
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,2360,613,31,-9,-11,-9,-11,27,522,1752
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,2251,632,26,-9,-5,4,-2,42,612,1930
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,2159,646,47,-2,-5,-2,-2,60,805,2569
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,4743,1226,55,-17,-20,-19,-20,66,1119,3635
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-1366,-395,-192,-95,-28,-15,-53,-167,-685,-1630
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,2346,611,33,-8,-10,-10,-13,21,495,1683
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,2360,613,32,-8,-11,-10,-12,24,511,1727
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,2331,605,31,-8,-11,-10,-12,22,485,1645
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,2341,609,32,-8,-11,-10,-12,23,498,1687
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,48,-95,-38,-14,-7,-9,-19,-41,-53,91
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,3205,899,72,4,-5,-8,-7,53,767,2535
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-239,-86,-18,-8,-4,1,5,12,33,73
HEC,ANG:102X:HEC:3633,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 11:29:00_PVS Date :2024-04-10 00:00:00,-82,-123,-96,-73,-58,-25,-5,38,102,11
