Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,-58,-39,-28,-14,-6,-3,-19,-37,-7,-2
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,222,99,26,7,4,-9,-15,-12,1,21
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,-145,-114,-6,58,81,-380,-352,-123,-18,-164
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,14,14,4,-7,-10,6,8,3,15,-9
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-2,-9,-82,-289
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,406,150,26,5,2,-4,-7,-4,36,140
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,336,124,22,4,1,-3,-6,-4,30,118
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,408,151,27,5,2,-4,-7,-5,35,138
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,544,201,36,7,2,-5,-10,-6,46,183
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,1097,406,73,15,5,-11,-18,-9,106,395
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,342,126,23,5,2,-3,-6,-5,26,108
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,1643,607,108,21,7,-15,-26,-13,157,585
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,3937,1339,220,39,4,-52,-83,-102,24,564
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,3872,1313,212,35,2,-52,-82,-99,34,585
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,2605,882,142,23,2,-34,-54,-64,32,411
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,1302,441,71,12,1,-17,-27,-32,15,204
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,1387,590,124,25,10,-28,-50,-55,0,111
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,692,257,47,10,3,-7,-13,-11,50,213
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:50:55_PVS Date :2024-04-16 00:00:00,675,248,44,8,3,-7,-12,-9,55,222
