Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,44,39,20,11,6,-8,-24,-54,-67,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-4,-4,-1,-1,-1,-2,-3,-7,-16,-46
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-8,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-34,-14,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-61,-26,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-31,-11,0,1,1,-2,-6,-16,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-26,-9,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-26,-9,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-26,-9,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-12,-4,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-242,-105,-26,-8,-2,-3,-13,-42,-149,-333
GQO,GQO3:1443:GQO:2660,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-123,-45,-2,4,4,-8,-23,-59,-190,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-353,-160,-47,-17,-6,0,-9,-40,-164,-382
GQO,GQO5:1141:GQO:6760,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-353,-160,-47,-17,-6,0,-9,-40,-164,-382
GQO,GQO6:1342:GQO:6760,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-242,-105,-26,-8,-2,-3,-13,-42,-149,-333
GQO,GQO7:1044:GQO:6760,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,210,116,57,32,17,-19,-39,-83,-233,-495
GQO,GQO8:1043:GQO:6760,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-123,-45,-2,4,4,-8,-23,-59,-190,-415
GQO,GQO9:1445:GQO:3599,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-242,-105,-26,-8,-2,-3,-13,-42,-149,-333
GQS,GQS1:1441:GQS:6760,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-56,-20,0,2,2,-4,-11,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,-287,-122,-28,-7,-1,-6,-20,-59,-199,-441
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,272,89,10,1,0,1,0,2,49,188
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,222,73,8,0,0,1,0,2,41,158
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,272,89,10,1,0,1,0,2,49,188
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,451,148,16,1,-1,1,1,4,82,314
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:10:16_PVS Date :2024-04-10 00:00:00,359,117,12,1,-1,1,1,4,67,255
