Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,3,-20,-19,-10,-3,-3,-14,-8,26,28
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,50,19,1,-1,0,0,1,3,10,20
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-1393,-586,-127,-30,-5,6,6,-22,-328,-1055
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,5,5,-34,-21,-7,4,3,-7,10,-27
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-312,-98,-6,-1,0,0,-2,-16,-141,-372
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-49,-22,-7,-3,-1,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-90,-41,-14,-6,-2,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-66,-30,-10,-4,-2,0,-2,-6,-19,-43
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-66,-30,-10,-4,-2,0,-2,-6,-19,-43
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-66,-30,-10,-4,-2,0,-2,-6,-19,-43
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-19,-9,-3,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-40,-18,-6,-2,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-19,-9,-3,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3610,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-2,0,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3616,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-40,-18,-6,-2,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3617,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-40,-18,-6,-2,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3620,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-40,-18,-6,-2,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3633,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-11,-5,-2,-1,0,0,0,-1,-4,-8
GQO,GQO1:1144:GQO:3596,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-169,-71,-16,-4,0,-3,-10,-30,-98,-217
GQO,GQO2:1442:GQO:2051,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-176,-74,-19,-7,-3,1,-2,-12,-52,-126
GQO,GQO3:1443:GQO:2660,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-347,-169,-62,-27,-11,0,-9,-29,-89,-189
GQO,GQO4:1041:GQO:6760,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-250,-108,-30,-12,-5,3,2,-4,-34,-91
GQO,GQO5:1141:GQO:6760,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-250,-108,-30,-12,-5,3,2,-4,-34,-91
GQO,GQO6:1342:GQO:6760,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-176,-74,-19,-7,-3,1,-2,-12,-52,-126
GQO,GQO7:1044:GQO:6760,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-118,-45,-6,2,2,-5,-15,-39,-122,-266
GQO,GQO8:1043:GQO:6760,18-Apr-2024 13:17:13_PVS Date :2024-04-16 00:00:00,-834,-406,-149,-64,-26,-1,-21,-69,-213,-454
