Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:13:52_PVS Date :2024-03-28 00:00:00,39,-2,-5,-1,0,-3,-9,-22,-35,-35
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:13:52_PVS Date :2024-03-28 00:00:00,346,114,21,9,5,2,4,11,6,-10
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:13:52_PVS Date :2024-03-28 00:00:00,1,1,1,1,1,0,1,1,1,1
GQC,GQC1:1444:GQC:3600,01-Apr-2024 15:13:52_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 15:13:52_PVS Date :2024-03-28 00:00:00,-55,-25,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 15:13:52_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 15:13:52_PVS Date :2024-03-28 00:00:00,-95,-43,-13,-4,-2,0,-2,-9,-35,-81
GQC,GQC1:1444:GQC:3615,01-Apr-2024 15:13:52_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 15:13:52_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 15:13:52_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 15:13:52_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:13:52_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:13:52_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-23,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 15:13:52_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
