Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,-489,-203,-57,-22,-9,4,-4,-31,-149,-357
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,-9,2,13,14,14,11,6,-11,-8,3
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,57,40,15,40,20,21,41,108,14,24
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-53,-255
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,60,11,0,0,0,0,1,1,19,88
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,45,7,0,0,0,0,1,2,18,81
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,58,10,0,0,0,0,1,2,21,96
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,80,15,1,0,0,0,0,1,25,121
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,156,28,1,0,0,1,1,5,55,252
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,47,8,0,0,0,0,1,2,17,77
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,246,45,1,0,0,1,2,8,85,386
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,371,158,68,37,18,-17,-18,-19,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-18,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,1400,243,-22,-34,-33,-19,-12,-12,120,969
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,1408,248,-19,-32,-32,-20,-13,-15,113,957
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,1003,188,-7,-19,-21,-14,-10,-11,74,639
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,498,95,-2,-9,-10,-7,-5,-7,33,310
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,100,19,1,0,0,0,1,2,32,152
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,100,19,1,0,0,0,1,2,32,153
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,96,18,1,0,0,1,1,3,35,159
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,1400,247,-19,-33,-32,-20,-13,-14,112,954
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,1415,250,-19,-33,-32,-19,-13,-13,115,962
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,1454,263,-16,-32,-32,-20,-13,-14,114,958
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,963,241,16,-5,-7,2,10,18,-14,280
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,939,205,11,-6,-10,-6,-2,-10,-25,142
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,1711,194,-79,-67,-55,-30,-23,10,632,3357
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,467,184,13,-14,-5,-1,1,7,86,321
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,1462,263,-16,-31,-32,-20,-13,-14,114,959
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,1394,243,-21,-33,-32,-19,-13,-13,115,959
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,1345,208,-37,-41,-37,-15,-5,1,144,1024
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,1397,246,-20,-33,-32,-19,-13,-14,114,958
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,1087,194,-5,-9,-8,-7,-21,-94,-265,-320
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,1668,319,-4,-22,-22,-10,-2,8,270,1571
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,-27,-57,-43,-31,-25,-2,29,92,135,269
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,-31,-53,-59,-55,-51,-39,-32,-12,104,139
HEO,SPDM:102X:HEO:2051,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,-1,-6,-42
HEO,SPDM:102X:HEO:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,1,6,42
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,81,20,-7,-7,-5,4,9,15,56,266
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,700,104,-9,-12,-11,0,7,3,-224,-630
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,1209,357,32,2,-2,5,6,-1,79,741
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,34,10,3,2,1,0,0,-1,-2,-7
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,236,62,-2,-6,-4,5,9,10,8,89
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,90,13,2,0,0,0,1,-2,-33,-133
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,18,7,2,1,0,0,0,0,1,5
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,79,10,0,-1,0,2,2,-2,-43,-165
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,161,25,-2,-4,-5,-4,-7,-19,-9,-48
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,1134,326,26,-4,-8,3,13,31,123,900
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,249,47,5,-1,-3,-3,-7,-24,-129,-494
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,586,133,49,16,-6,-49,-56,-59,-188,-501
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,157,18,-1,-3,-4,-2,-3,-7,-31,-85
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,89,3,4,6,8,8,2,-13,-21,85
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,92,22,-6,-6,-4,5,10,19,78,356
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,290,94,6,-9,-4,0,-6,-27,-24,186
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,316,77,-2,-6,-4,5,7,4,6,200
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 15:20:50_PVS Date :2024-04-16 00:00:00,223,25,-8,-1,1,-8,-22,-74,-19,-118
