Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,-498,-208,-56,-21,-8,2,-9,-51,-266,-718
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,-27,-12,-5,0,1,3,3,-1,-35,-132
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,17,15,7,10,11,11,9,-1,13,13
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-52,-263
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,-4,-2,-1,0,0,0,0,1,2,5
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,119,23,2,1,0,-1,-1,1,34,146
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,97,18,2,1,0,0,0,1,30,124
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,119,23,2,1,0,-1,-1,1,34,146
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,148,27,3,1,0,-1,-1,1,45,192
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,299,55,6,2,1,-1,-2,2,88,378
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,96,17,1,0,0,0,0,1,30,124
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,504,95,11,4,2,-2,-4,3,131,567
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,359,152,65,35,17,-17,-17,-18,-42,-52
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,1516,293,29,4,-7,-28,-34,-36,127,874
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,1501,287,27,3,-8,-28,-34,-36,126,868
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,1013,197,20,3,-5,-19,-23,-25,81,572
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,508,99,10,1,-2,-9,-12,-13,40,283
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,202,39,5,2,1,-1,-2,1,53,235
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,202,39,5,2,1,-1,-2,1,54,236
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,202,39,5,2,1,-1,-2,1,53,235
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:48:50_PVS Date :2024-04-16 00:00:00,1516,293,29,4,-7,-28,-34,-37,124,860
