Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:39:54_PVS Date :2024-04-10 00:00:00,2,-3,-8,-3,-1,-2,-12,-32,-43,-37
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:39:54_PVS Date :2024-04-10 00:00:00,-50,-14,-7,-7,-4,-7,-4,17,161,280
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:39:54_PVS Date :2024-04-10 00:00:00,400,132,-18,-7,40,-44,-25,-5,24,69
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:39:54_PVS Date :2024-04-10 00:00:00,-101,-17,-2,0,0,0,-1,-4,-44,-237
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:39:54_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:39:54_PVS Date :2024-04-10 00:00:00,-46,-20,-5,-2,-1,0,-2,-5,-20,-45
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:39:54_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:39:54_PVS Date :2024-04-10 00:00:00,-80,-35,-9,-3,-1,0,-3,-10,-35,-79
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:39:54_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:39:54_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:39:54_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:39:54_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:39:54_PVS Date :2024-04-10 00:00:00,-24,-10,-3,-1,0,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:39:54_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:39:54_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-4,-10,-30,-66
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:39:54_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:39:54_PVS Date :2024-04-10 00:00:00,-48,-19,-3,0,1,-2,-5,-15,-46,-101
