Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,74,26,3,2,2,-6,-20,-43,-39,8
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-28,-13,-3,-4,-1,-4,0,25,135,286
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,884,209,-85,-2,53,-43,-79,-113,-143,-145
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-179,-30,-3,-1,0,0,-1,-4,-42,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-32,-13,-3,-1,0,-1,-3,-7,-24,-52
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-54,-22,-5,-1,0,-1,-5,-13,-41,-90
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-35,-14,-3,0,0,-1,-3,-9,-28,-60
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-35,-14,-3,0,0,-1,-3,-9,-28,-60
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-35,-14,-3,0,0,-1,-3,-9,-28,-60
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,0,-1,-4,-13,-28
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-4,-1,1,1,1,-1,-2,-6,-17,-35
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-4,0,2,1,1,-2,-4,-9,-25,-53
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-4,-1,1,1,1,-1,-2,-6,-17,-35
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-6,0,2,2,2,-2,-6,-14,-39,-82
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-4,-1,1,1,1,-1,-2,-6,-17,-35
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-6,-1,2,2,1,-2,-5,-11,-31,-65
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-6,-1,2,2,1,-2,-5,-11,-31,-65
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-6,-1,2,2,1,-2,-5,-11,-31,-65
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-2,0,1,1,1,-1,-2,-5,-14,-29
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-148,-64,-17,-6,-2,0,-4,-16,-64,-148
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-172,-73,-17,-4,0,-3,-11,-33,-111,-245
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-155,-62,-9,1,3,-8,-23,-58,-177,-379
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-379,-168,-47,-17,-6,1,-5,-27,-115,-266
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:21:36_PVS Date :2024-04-10 00:00:00,-377,-167,-47,-17,-6,1,-5,-27,-115,-266
