Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-1,-24,-37,-29,-19,5,-2,-2,83,100
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-19,-7,0,2,1,0,0,1,2,5
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-647,-252,-10,45,46,-20,16,-10,-158,-445
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,3,2,0,1,1,1,1,1,2,-62
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-327,-116,-12,-2,0,0,-1,-10,-110,-332
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-41,-20,-7,-3,-2,0,0,0,-3,-8
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-59,-28,-10,-5,-2,1,0,0,-3,-9
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-41,-20,-7,-3,-2,0,0,0,-3,-8
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-105,-50,-18,-8,-4,1,1,-1,-7,-18
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-76,-36,-13,-6,-3,1,0,-1,-6,-14
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-76,-36,-13,-6,-3,1,0,-1,-6,-14
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-76,-36,-13,-6,-3,1,0,-1,-6,-14
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-3,-1,0,0,0,-3,-7
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-16,-8,-3,-1,-1,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-3,-1,0,0,-1,-5,-13
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-16,-7,-3,-1,-1,0,0,0,-3,-6
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-51,-24,-9,-4,-2,0,0,-2,-9,-20
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-34,-16,-6,-3,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,0,-1,-5,-13
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-34,-16,-6,-3,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-7,-3,-1,0,0,0,0,-1,-3,-6
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-227,-103,-32,-12,-4,-1,-5,-20,-79,-184
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-197,-90,-30,-13,-6,4,6,8,5,-3
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-366,-181,-70,-34,-17,2,0,-4,-20,-46
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-266,-119,-36,-15,-7,5,6,6,-1,-16
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-271,-122,-38,-16,-7,5,8,9,8,2
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-195,-89,-29,-12,-5,4,5,6,0,-14
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,21,25,22,16,10,-11,-26,-64,-196,-426
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-882,-438,-171,-84,-42,7,3,-7,-39,-92
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-197,-90,-30,-13,-6,4,6,8,5,-3
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-201,-89,-27,-11,-4,3,3,0,-21,-60
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,385,127,6,-2,0,0,1,4,21,59
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,309,99,2,-2,-1,0,1,4,17,49
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,403,134,8,-1,0,0,1,4,21,59
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,518,171,8,-3,-1,0,1,5,28,79
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,1038,343,17,-5,-1,1,3,11,54,155
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,334,111,6,-1,0,0,1,3,17,49
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:10:27_PVS Date :2024-04-16 00:00:00,1582,522,26,-7,-1,1,4,16,82,235
