Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:36:23_PVS Date :2024-04-16 00:00:00,-52,-33,-9,4,9,-21,-34,-34,-12,-12
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:36:23_PVS Date :2024-04-16 00:00:00,120,46,7,5,-1,-4,0,6,21,47
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:36:23_PVS Date :2024-04-16 00:00:00,-941,-423,-57,-89,-74,-113,-43,32,-137,-622
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:36:23_PVS Date :2024-04-16 00:00:00,-12,1,-28,-24,-11,2,3,-6,14,-16
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:36:23_PVS Date :2024-04-16 00:00:00,-318,-94,-6,-1,0,0,-3,-20,-148,-378
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:36:23_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,1,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:36:23_PVS Date :2024-04-16 00:00:00,401,128,16,6,2,-6,-6,-2,33,117
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:36:23_PVS Date :2024-04-16 00:00:00,292,87,9,3,1,-4,-3,6,52,152
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:36:23_PVS Date :2024-04-16 00:00:00,333,103,12,4,2,-4,-3,4,49,151
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:36:23_PVS Date :2024-04-16 00:00:00,404,119,12,4,1,-5,-2,13,88,249
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:36:23_PVS Date :2024-04-16 00:00:00,935,280,25,5,1,-6,0,25,153,440
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:36:23_PVS Date :2024-04-16 00:00:00,262,78,8,3,1,-4,-2,6,50,145
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:36:23_PVS Date :2024-04-16 00:00:00,1467,462,57,17,6,-12,-4,38,254,722
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:36:23_PVS Date :2024-04-16 00:00:00,349,145,63,34,17,-16,-16,-16,-37,-45
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:36:23_PVS Date :2024-04-16 00:00:00,148,62,27,14,7,-7,-7,-7,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:36:23_PVS Date :2024-04-16 00:00:00,3480,993,94,23,-2,-55,-67,-71,23,352
