Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:25:35_PVS Date :2024-04-16 00:00:00,-257,-130,-45,-19,-8,3,-4,-33,-154,-361
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:25:35_PVS Date :2024-04-16 00:00:00,-8,3,14,16,16,13,8,-9,-9,3
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:25:35_PVS Date :2024-04-16 00:00:00,19,37,-4,57,26,17,35,79,43,89
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:25:35_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-53,-255
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:25:35_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:25:35_PVS Date :2024-04-16 00:00:00,63,12,0,0,0,1,1,2,23,103
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:25:35_PVS Date :2024-04-16 00:00:00,51,9,0,-1,0,1,1,2,20,89
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:25:35_PVS Date :2024-04-16 00:00:00,63,12,0,0,0,1,1,2,23,103
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:25:35_PVS Date :2024-04-16 00:00:00,88,19,1,0,0,1,1,3,30,136
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:25:35_PVS Date :2024-04-16 00:00:00,179,37,1,-1,0,1,3,7,67,294
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:25:35_PVS Date :2024-04-16 00:00:00,51,9,0,-1,0,1,1,3,22,94
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:25:35_PVS Date :2024-04-16 00:00:00,266,55,2,-1,0,2,4,9,91,414
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:25:35_PVS Date :2024-04-16 00:00:00,371,158,68,37,18,-17,-18,-19,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:25:35_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:25:35_PVS Date :2024-04-16 00:00:00,1521,291,-17,-34,-34,-15,-1,3,155,1060
