Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,33,30,14,7,4,-6,-20,-49,-65,-18
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-13,-11,-5,-3,-2,-3,-4,-14,-40,-76
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-31,-10,-1,0,0,0,-2,-8,-61,-270
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-24,-10,-3,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-24,-10,-3,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-72,-31,-8,-3,-1,-1,-4,-12,-43,-97
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-24,-10,-3,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-49,-21,-6,-2,0,-1,-3,-8,-28,-64
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-49,-21,-6,-2,0,-1,-3,-8,-28,-64
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-49,-21,-6,-2,0,-1,-3,-8,-28,-64
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-20,-8,-2,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-24,-9,-1,0,0,-1,-4,-9,-29,-64
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-38,-14,-2,0,1,-2,-5,-14,-45,-98
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,0,-1,-4,-11,-34,-75
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,0,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,0,-1,-4,-11,-34,-75
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-12,-5,-1,0,0,-1,-2,-5,-16,-34
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-4,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-263,-119,-36,-13,-5,0,-8,-30,-117,-270
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-184,-72,-11,1,2,-7,-22,-59,-190,-416
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:40:33_PVS Date :2024-04-10 00:00:00,-373,-172,-54,-21,-8,1,-8,-37,-156,-369
