Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,34,30,12,6,4,-6,-19,-46,-61,-14
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-29,-17,-9,-4,-3,-7,-10,-9,4,16
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,137,49,-19,-22,-14,-51,-84,12,6,45
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-27,-9,-1,0,0,0,-1,-6,-55,-268
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-36,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-66,-27,-6,-1,0,-1,-5,-14,-47,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-45,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-45,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-45,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-38,-14,-1,1,1,-2,-6,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-34,-13,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-34,-13,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-34,-13,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-229,-98,-23,-5,-1,-4,-15,-44,-151,-335
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-204,-80,-11,1,3,-8,-23,-61,-193,-419
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-302,-134,-36,-12,-4,-2,-12,-43,-168,-386
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-270,-119,-31,-10,-3,-2,-13,-45,-169,-387
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:33:54_PVS Date :2024-04-10 00:00:00,-229,-98,-23,-5,-1,-4,-15,-44,-151,-335
