Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,90,25,-9,-6,-2,-2,-13,-18,35,9
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,58,24,4,1,2,0,2,6,19,40
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-1149,-336,-4,-16,-26,23,-3,-103,-597,-1432
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-3,-3,4,-3,-3,-3,-3,-3,0,-59
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-298,-107,-12,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-10,-4,0,0,0,-1,-3,-7,-20,-44
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-16,-6,-1,0,0,-2,-4,-10,-31,-65
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-11,-4,-1,0,0,-1,-3,-8,-22,-47
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-25,-9,-1,1,1,-3,-8,-19,-54,-116
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-17,-7,-1,0,1,-2,-6,-14,-41,-86
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-17,-6,-1,0,1,-2,-6,-14,-40,-85
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-18,-7,-1,0,1,-2,-6,-14,-41,-87
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-7,-2,0,0,0,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-4,-1,0,0,0,-1,-2,-5,-14,-31
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-13,-4,0,1,1,-2,-4,-10,-29,-62
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-4,-1,0,0,0,-1,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-14,-5,0,1,1,-3,-7,-16,-45,-94
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-9,-3,0,1,1,-2,-4,-10,-29,-60
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-12,-4,0,1,1,-2,-4,-9,-27,-57
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-10,-3,0,1,1,-2,-4,-10,-27,-58
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,1,1,1,1,0,-1,-2,-4,-10,-20
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-158,-67,-17,-4,0,-5,-16,-46,-150,-332
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-100,-37,-6,-1,0,-2,-8,-22,-80,-185
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-70,-32,-8,-1,2,-11,-27,-65,-178,-366
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-137,-52,-9,-1,0,-3,-10,-30,-110,-258
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-127,-47,-7,-1,1,-3,-10,-31,-111,-259
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-100,-37,-6,-1,0,-2,-8,-22,-80,-185
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,50,35,23,15,9,-16,-39,-90,-257,-544
GQO,GQO8:1043:GQO:6760,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-156,-69,-17,-1,6,-27,-66,-154,-422,-868
GQO,GQO9:1445:GQO:3599,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-73,-24,-1,2,1,-3,-9,-25,-85,-194
GQS,GQS2:1142:GQS:6760,18-Apr-2024 10:23:18_PVS Date :2024-04-16 00:00:00,-55,-12,6,6,4,-6,-16,-40,-128,-284
