Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:18:41_PVS Date :2024-04-16 00:00:00,3,-20,-19,-10,-3,-3,-12,-8,26,28
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:18:41_PVS Date :2024-04-16 00:00:00,51,20,2,-1,0,0,1,3,9,19
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:18:41_PVS Date :2024-04-16 00:00:00,-1393,-587,-129,-32,-8,2,4,-22,-327,-1054
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:18:41_PVS Date :2024-04-16 00:00:00,6,6,-34,-22,-7,4,3,-6,10,-26
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:18:41_PVS Date :2024-04-16 00:00:00,-312,-98,-7,-1,0,0,-2,-16,-141,-372
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:18:41_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-10,-24
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:18:41_PVS Date :2024-04-16 00:00:00,-49,-22,-7,-3,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:18:41_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-10,-24
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:18:41_PVS Date :2024-04-16 00:00:00,-90,-41,-14,-6,-2,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:18:41_PVS Date :2024-04-16 00:00:00,-66,-30,-10,-4,-2,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:18:41_PVS Date :2024-04-16 00:00:00,-66,-30,-10,-4,-2,0,-1,-5,-19,-42
