Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-12,-35,-36,-19,-7,6,8,19,48,49
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-1083,-427,-68,-41,11,-22,-26,-30,-311,-912
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,5,2,2,-1,2,1,1,0,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-307,-95,-6,-1,0,0,-2,-18,-140,-369
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-40,-19,-6,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-59,-28,-9,-4,-2,0,0,-2,-10,-24
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-40,-19,-6,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-105,-49,-16,-7,-3,1,0,-3,-16,-38
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-75,-35,-12,-5,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-75,-35,-12,-5,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-75,-35,-12,-5,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-36,-17,-5,-2,-1,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-70,-32,-11,-4,-2,0,-1,-5,-18,-41
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-280,-126,-37,-13,-5,-1,-7,-24,-84,-189
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-174,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-366,-176,-62,-26,-10,0,-6,-22,-72,-156
GQO,GQO4:1041:GQO:6760,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-244,-107,-32,-13,-6,4,5,3,-11,-39
GQO,GQO5:1141:GQO:6760,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-244,-107,-32,-13,-6,4,5,3,-11,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-174,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO7:1044:GQO:6760,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-228,-99,-26,-8,-2,-2,-11,-33,-107,-237
GQO,GQO8:1043:GQO:6760,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-878,-423,-150,-62,-24,0,-14,-53,-173,-374
GQO,GQO9:1445:GQO:3599,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-174,-76,-22,-9,-4,2,1,-4,-31,-82
GQS,GQS1:1441:GQS:6760,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-168,-81,-29,-12,-5,0,-3,-11,-35,-75
GQS,GQS2:1142:GQS:6760,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-207,-89,-25,-10,-4,2,0,-8,-47,-121
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,2
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,78,13,-1,-1,0,0,0,4,32,98
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,64,11,-1,0,0,0,0,3,25,79
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,78,13,-1,-1,0,0,0,4,32,98
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,106,18,-1,-1,0,0,0,4,41,129
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,208,34,-3,-1,-1,-1,1,9,82,257
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,64,11,-1,0,0,0,0,3,25,79
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 12:07:18_PVS Date :2024-04-16 00:00:00,315,53,-5,-2,-1,-1,0,13,123,386
