Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:37:58_PVS Date :2024-04-16 00:00:00,27,4,-10,-6,-2,0,-9,-20,62,79
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:37:58_PVS Date :2024-04-16 00:00:00,58,23,2,-1,-1,1,2,7,20,42
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:37:58_PVS Date :2024-04-16 00:00:00,-1249,-370,-8,10,14,-17,-15,-120,-628,-1503
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:37:58_PVS Date :2024-04-16 00:00:00,-6,-6,-2,-6,-6,-6,-6,-9,-6,-69
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:37:58_PVS Date :2024-04-16 00:00:00,-331,-119,-13,-2,0,0,-2,-12,-117,-342
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:37:58_PVS Date :2024-04-16 00:00:00,-26,-11,-3,-1,0,-1,-2,-6,-17,-38
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:37:58_PVS Date :2024-04-16 00:00:00,-36,-16,-4,-1,0,-1,-3,-8,-26,-57
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:37:58_PVS Date :2024-04-16 00:00:00,-26,-11,-3,-1,0,-1,-2,-6,-17,-38
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:37:58_PVS Date :2024-04-16 00:00:00,-60,-26,-7,-2,0,-2,-6,-15,-45,-99
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:37:58_PVS Date :2024-04-16 00:00:00,-46,-20,-6,-2,0,-1,-4,-11,-33,-70
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:37:58_PVS Date :2024-04-16 00:00:00,-46,-20,-6,-2,0,-1,-4,-11,-33,-70
