Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-17,-40,-40,-22,-8,0,-7,-4,29,31
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-953,-354,-42,-38,-11,-5,-10,-25,-275,-763
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,9,4,5,1,1,1,2,-7,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-310,-99,-8,-1,0,0,-2,-15,-134,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-43,-20,-7,-3,-1,1,1,1,0,-1
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-62,-30,-10,-5,-2,1,1,1,1,-1
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-43,-20,-7,-3,-1,1,1,1,0,-1
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-110,-53,-18,-8,-4,2,3,3,1,-1
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-80,-38,-14,-6,-3,1,2,2,1,-1
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-80,-38,-14,-6,-3,1,2,2,1,-1
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-80,-38,-14,-6,-3,1,2,2,1,-1
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-3,-1,1,1,1,0,-1
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-16,-8,-2,-1,0,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,0,-1,-7,-16
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-16,-8,-2,-1,0,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-56,-26,-9,-4,-2,1,0,-2,-9,-21
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,0,-1,-7,-16
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,0,-1,-7,-16
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-8,-4,-1,0,0,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-297,-136,-42,-15,-6,1,-4,-18,-70,-161
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-196,-90,-29,-12,-6,4,5,6,-2,-18
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-370,-180,-66,-29,-12,6,8,8,8,8
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-270,-121,-38,-16,-7,5,7,8,4,-8
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-270,-121,-38,-16,-7,5,7,8,4,-8
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-196,-90,-29,-13,-6,4,6,6,-1,-16
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-33,-3,11,11,7,-12,-29,-68,-193,-410
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-887,-432,-159,-70,-30,15,19,19,19,19
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-195,-89,-29,-12,-5,4,5,5,-5,-24
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-170,-83,-31,-14,-6,3,4,4,4,4
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-216,-98,-31,-13,-6,4,4,1,-18,-54
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,157,41,0,0,0,0,1,4,22,64
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,133,35,0,0,0,0,1,3,19,54
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,157,41,0,0,0,0,1,4,22,64
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,222,60,2,0,0,0,1,5,29,86
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,441,119,2,0,0,0,2,10,59,172
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,137,37,1,0,0,0,1,3,19,54
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,618,160,0,-1,0,0,3,16,90,260
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,350,145,62,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,149,62,26,14,7,-7,-7,-7,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,1160,195,-30,-19,-16,-25,-26,-18,37,243
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,1176,196,-33,-21,-17,-25,-26,-18,35,240
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,752,117,-26,-15,-12,-16,-17,-11,29,172
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,386,63,-11,-7,-5,-8,-9,-6,14,85
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,108,16,-21,-6,-1,1,7,23,74,159
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,278,76,2,0,0,0,1,6,35,103
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,260,68,1,0,0,0,1,6,35,104
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,263,70,1,0,0,0,1,6,35,104
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,1135,182,-35,-21,-17,-25,-26,-19,33,234
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,1114,172,-37,-21,-17,-24,-25,-16,43,254
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,1174,200,-30,-19,-16,-25,-26,-18,35,238
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,397,-42,-92,-24,-2,4,18,58,276,830
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,959,152,-41,-11,-3,-8,-2,23,105,315
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,2134,496,-44,-46,-36,-35,-30,3,275,943
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,-2,-10,6,11,0,-1,16,15,12,6
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,1129,180,-35,-21,-17,-25,-26,-19,34,235
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,1137,180,-37,-21,-17,-24,-25,-15,47,263
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,1142,185,-34,-20,-17,-25,-26,-19,34,235
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,1167,193,-34,-21,-17,-25,-26,-19,34,234
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 11:17:31_PVS Date :2024-04-16 00:00:00,220,-162,-89,-17,-4,-35,-80,-167,-442,-748
