Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,34,30,12,6,3,-6,-18,-44,-61,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-34,-20,-12,-7,-4,-7,-9,-5,24,66
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-125,-60,-48,-40,-25,-86,-189,-72,-334,-744
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-49,-262
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-38,-16,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-69,-29,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-46,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-46,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-46,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-17,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-23,-8,0,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-17,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-36,-13,-1,1,1,-2,-6,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-17,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-32,-12,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-32,-12,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-32,-12,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-12,-4,0,0,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-151,-66,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-250,-108,-27,-7,-2,-3,-13,-42,-148,-333
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-174,-67,-8,2,3,-8,-23,-61,-193,-419
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-398,-180,-53,-19,-7,1,-8,-39,-162,-380
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:13:44_PVS Date :2024-04-10 00:00:00,-398,-180,-53,-19,-7,1,-8,-39,-162,-380
