Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,-511,-222,-64,-25,-10,4,-4,-36,-195,-521
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,-16,-6,0,2,3,3,2,-5,-38,-125
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,-15,-2,4,6,2,2,11,50,-19,-14
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-53,-255
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,53,8,0,0,0,0,0,1,20,99
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,40,5,-1,0,0,0,0,2,20,90
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,61,12,1,1,0,0,0,0,20,100
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,70,11,0,0,0,0,0,1,28,135
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,147,22,1,0,0,0,0,3,58,277
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,44,7,0,0,0,0,0,1,19,88
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,203,28,0,-1,0,0,0,5,87,414
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,370,158,68,37,18,-17,-18,-19,-44,-54
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-19,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,1428,282,21,-4,-13,-22,-23,-32,51,778
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,1446,291,25,-2,-12,-23,-25,-35,45,766
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,974,198,18,-1,-8,-16,-18,-26,21,487
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,493,102,10,0,-3,-8,-9,-14,7,235
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,96,17,2,1,0,0,-1,1,34,169
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,89,13,0,0,0,0,0,2,35,170
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,99,18,2,1,0,0,-1,1,33,168
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,1471,298,26,-2,-12,-23,-25,-35,43,761
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,1466,300,28,-1,-11,-24,-27,-41,23,711
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,1417,279,21,-4,-13,-22,-24,-35,38,737
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,995,265,43,14,6,-2,-4,-19,-42,218
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,965,229,40,15,6,-5,-8,-25,-93,-43
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,1619,216,-38,-45,-45,-45,-45,-15,602,3294
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,498,198,17,-12,-5,2,4,11,99,350
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,1423,282,22,-4,-13,-22,-24,-34,47,770
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,1447,291,25,-2,-12,-23,-26,-36,39,751
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,1486,297,22,-4,-13,-21,-23,-31,44,748
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 15:14:17_PVS Date :2024-04-16 00:00:00,1442,285,22,-4,-13,-22,-24,-34,38,739
