Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:27:00_PVS Date :2024-04-10 00:00:00,2,-2,-8,-4,-1,-2,-11,-32,-44,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:27:00_PVS Date :2024-04-10 00:00:00,-47,-11,-6,-7,-4,-7,-4,17,155,275
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:27:00_PVS Date :2024-04-10 00:00:00,80,22,-23,-11,39,-62,-65,-46,-32,-39
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:27:00_PVS Date :2024-04-10 00:00:00,-102,-19,-2,-1,0,0,-1,-5,-45,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:27:00_PVS Date :2024-04-10 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:27:00_PVS Date :2024-04-10 00:00:00,-47,-21,-6,-2,-1,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:27:00_PVS Date :2024-04-10 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:27:00_PVS Date :2024-04-10 00:00:00,-81,-36,-10,-4,-1,0,-2,-7,-28,-64
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:27:00_PVS Date :2024-04-10 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:27:00_PVS Date :2024-04-10 00:00:00,-56,-25,-7,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:27:00_PVS Date :2024-04-10 00:00:00,-56,-25,-7,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:27:00_PVS Date :2024-04-10 00:00:00,-56,-25,-7,-2,-1,0,-1,-5,-19,-43
