Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,-506,-216,-59,-22,-8,2,-9,-52,-269,-720
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,-15,-11,2,3,3,1,-3,-17,-51,-159
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,16,15,13,12,13,13,11,-2,16,16
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-54,-275
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,137,28,2,0,0,0,0,2,30,125
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,112,22,1,0,0,0,0,2,25,104
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,137,28,2,0,0,0,0,2,30,125
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,180,37,2,0,0,0,0,3,39,161
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,367,76,6,1,0,0,0,5,79,326
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,112,22,1,0,0,0,0,2,25,104
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,548,113,8,1,0,0,0,8,118,489
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,1458,265,5,-12,-16,-21,-21,-14,122,720
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,1464,263,3,-12,-16,-21,-20,-13,125,727
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,983,182,5,-7,-10,-14,-14,-10,82,486
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,487,89,2,-4,-5,-7,-7,-4,42,243
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,232,49,4,1,0,0,0,3,48,200
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,232,49,4,1,0,0,0,3,48,200
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,232,49,4,1,0,0,0,3,48,200
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,1458,265,4,-12,-16,-21,-21,-14,125,729
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,1463,267,5,-11,-16,-21,-21,-14,123,723
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,1456,264,4,-12,-16,-21,-20,-14,124,724
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,946,201,17,5,1,-1,-3,-10,35,357
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,906,181,21,7,2,-5,-7,-11,-6,152
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,2546,461,-25,-46,-45,-38,-32,16,636,2675
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,452,153,-21,-6,-2,1,3,15,127,380
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,1456,264,4,-12,-16,-21,-21,-14,124,725
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,1460,266,5,-12,-16,-21,-21,-14,124,726
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,1337,220,-7,-16,-18,-20,-20,-15,129,767
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,1459,265,5,-12,-16,-21,-21,-14,124,724
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,989,134,8,7,3,-18,-39,-95,-216,-223
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,2281,463,30,0,-7,-14,-14,3,308,1469
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,-82,-77,-33,-16,-9,8,20,17,96,200
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,-29,-42,-38,-33,-30,-21,-16,3,94,98
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,114,25,-3,-4,-3,-1,-1,3,50,214
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,530,67,3,3,2,-2,-6,-33,-207,-567
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,1194,300,23,2,0,0,-5,-14,62,671
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,115,25,4,2,1,0,-1,-5,-23,-77
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,273,72,5,0,0,1,1,6,64,258
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,67,9,1,1,0,0,0,-2,-29,-111
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 14:31:50_PVS Date :2024-04-16 00:00:00,74,14,-1,-1,0,0,0,3,35,134
