Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,34,30,12,6,3,-5,-18,-43,-62,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-33,-19,-10,-5,-3,-7,-10,-10,5,20
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,504,213,23,-11,-9,-46,-88,47,126,332
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-49,-262
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-69,-29,-7,-2,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-47,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-47,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-47,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-16,-6,0,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-22,-8,0,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-16,-6,0,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-36,-13,-1,1,1,-2,-6,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-16,-6,0,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-31,-12,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-31,-12,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-31,-12,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-12,-4,0,0,0,-1,-2,-5,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-240,-103,-25,-7,-1,-3,-14,-42,-149,-333
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-164,-63,-7,2,3,-8,-23,-60,-191,-417
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-382,-172,-50,-18,-6,0,-9,-39,-162,-380
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-382,-172,-50,-18,-6,0,-9,-39,-162,-380
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-240,-103,-25,-7,-1,-3,-14,-42,-149,-333
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,208,114,55,30,16,-18,-38,-84,-235,-498
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-164,-63,-7,2,3,-8,-23,-60,-191,-417
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-240,-103,-25,-7,-1,-3,-14,-42,-149,-333
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-93,-36,-5,0,1,-3,-11,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-277,-116,-25,-5,0,-6,-20,-59,-200,-442
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,315,99,11,1,0,0,0,5,71,239
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,262,82,9,1,0,0,0,4,59,198
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,315,99,11,1,0,0,0,5,71,239
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,525,166,18,2,0,0,0,7,115,393
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,415,131,14,2,0,0,0,6,90,306
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,841,266,28,4,0,0,0,12,186,632
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,262,83,9,1,0,0,0,4,58,196
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,1254,395,42,5,0,0,-1,16,273,930
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,330,134,58,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,140,57,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,2480,712,62,-1,-9,-8,-14,-10,309,1289
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,2478,711,62,-1,-9,-8,-14,-10,308,1286
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,1652,474,42,0,-6,-5,-9,-8,203,853
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,834,240,22,0,-3,-3,-5,-4,103,431
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,772,247,16,-4,-4,3,3,30,377,1204
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,526,166,18,2,0,0,0,6,110,378
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,526,166,18,2,0,0,0,7,115,393
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,526,166,18,2,0,0,0,7,115,393
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,2497,720,65,1,-9,-8,-15,-12,304,1277
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,2472,708,61,-1,-10,-8,-14,-10,309,1288
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,2493,718,65,1,-9,-8,-15,-11,308,1290
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,1542,381,-29,-33,-16,8,-14,-47,252,1215
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,2576,805,78,3,-5,2,0,45,776,2666
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,4346,1235,87,-10,-20,-15,-24,-7,581,2277
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,1689,937,198,42,11,-19,-49,-171,-1005,-2576
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,2446,699,59,-2,-10,-7,-14,-11,307,1295
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,2477,710,62,-1,-9,-8,-14,-10,307,1285
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,2422,691,59,-2,-10,-7,-13,-10,289,1212
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,2433,694,58,-3,-10,-7,-14,-11,306,1291
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-200,-205,-65,-22,-10,-12,-34,-99,-301,-461
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,3359,1023,114,17,-1,-7,-11,13,548,2112
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-196,-85,-22,-10,-5,2,6,18,76,217
HEC,ANG:102X:HEC:3633,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,-67,-96,-77,-59,-47,-21,-3,45,102,26
HEO,SPDM:102X:HEO:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,726,350,125,52,22,-12,-15,-17,-17,-17
HEO,SPDM:625X:HEO:9771,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-11,-83
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,31,5,-5,-3,-1,0,-2,-7,-7,11
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,652,141,22,8,4,1,-1,-16,-117,-332
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,1378,477,65,12,2,-1,-8,-28,-8,350
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 13:17:43_PVS Date :2024-04-10 00:00:00,17,3,3,2,2,2,-1,-8,-40,-134
