Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,36,30,14,8,5,-8,-24,-56,-77,-30
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,5,4,1,1,0,-1,-2,-4,-14,-41
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-31,-10,-2,0,0,0,-2,-8,-65,-278
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-33,-14,-3,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-61,-25,-5,-1,0,-1,-5,-14,-48,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-40,-17,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-40,-17,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-40,-17,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,0,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-22,-8,0,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-33,-12,0,1,1,-2,-6,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-28,-10,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-28,-10,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-28,-10,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-10,-4,0,1,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-149,-65,-17,-6,-2,0,-4,-15,-62,-146
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-240,-103,-25,-6,-1,-4,-14,-44,-151,-336
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-134,-50,-3,4,4,-8,-24,-61,-193,-419
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-380,-171,-49,-17,-6,0,-10,-41,-166,-384
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-380,-171,-49,-17,-6,0,-10,-41,-166,-384
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-240,-103,-25,-6,-1,-4,-14,-44,-151,-336
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,208,114,54,30,16,-18,-39,-86,-240,-502
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-134,-50,-3,4,4,-8,-24,-61,-193,-419
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-240,-103,-25,-6,-1,-4,-14,-44,-151,-336
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-67,-25,-2,2,2,-4,-12,-30,-94,-204
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,-286,-120,-26,-5,0,-6,-21,-61,-202,-444
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,277,87,10,2,0,0,-1,2,56,202
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,230,73,8,1,0,0,-1,2,46,168
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,277,87,10,2,0,0,-1,2,56,202
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,464,147,17,3,1,-1,-2,4,92,334
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,367,116,13,2,0,0,-1,3,75,270
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,738,234,27,5,1,-1,-2,6,150,541
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,230,73,8,1,0,0,-1,2,46,168
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,1108,351,40,7,1,-1,-3,10,225,813
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,331,134,58,31,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,140,57,25,13,6,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,2185,599,47,-1,-8,-12,-26,-42,172,1010
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,2190,602,48,-1,-7,-12,-26,-42,171,1007
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,1457,399,32,-1,-5,-8,-17,-28,113,670
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,735,203,17,0,-2,-4,-9,-15,56,336
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,652,208,13,-2,-2,0,-2,26,368,1142
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,464,147,17,3,1,-1,-2,4,92,334
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 14:53:25_PVS Date :2024-04-10 00:00:00,465,148,17,3,1,-1,-2,3,92,334
