Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,-60,-42,-31,-16,-6,0,-11,-25,4,10
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,84,39,12,3,1,-2,-9,-33,-120,-266
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,-46,-19,29,100,167,-170,-145,-20,-17,-112
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,12,11,2,-5,-8,6,6,-3,10,-14
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-55,-276
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,228,73,14,3,0,-2,-3,4,64,205
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,173,53,9,2,0,-1,-3,2,50,164
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,211,65,11,2,0,-1,-3,4,65,205
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,326,108,21,5,1,-2,-4,4,84,270
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,473,131,16,0,-1,-4,-8,9,169,541
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,190,61,11,2,0,-1,-3,2,51,166
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,844,260,44,7,1,-6,-13,13,251,807
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,360,151,65,35,17,-16,-17,-17,-40,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,2183,588,81,6,-11,-36,-51,-33,216,986
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,2215,603,86,7,-10,-36,-51,-33,217,986
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,1492,409,59,5,-7,-24,-34,-22,145,660
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,745,204,30,3,-3,-12,-17,-11,72,330
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,472,197,35,-1,-3,-10,-22,0,183,495
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,374,119,22,4,1,-3,-6,5,103,334
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,337,102,17,3,0,-3,-6,5,103,333
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,328,97,15,2,0,-3,-5,5,104,334
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,2224,607,88,8,-10,-36,-51,-34,214,981
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,2223,606,86,7,-10,-36,-51,-35,210,969
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,2216,603,87,7,-10,-36,-51,-33,217,987
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,2273,774,129,2,-4,-66,-181,-294,-136,466
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,2610,921,195,42,10,-33,-63,-26,326,1096
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,3069,775,66,-25,-39,-53,-64,11,838,3067
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,457,158,-16,-7,-2,1,4,16,123,376
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,2231,610,88,8,-10,-36,-51,-33,215,983
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,2231,608,87,7,-10,-36,-51,-34,213,978
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,3526,1156,183,19,-7,-48,-80,-93,72,687
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,2264,627,95,11,-9,-36,-50,-29,231,1017
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,865,83,-28,-7,3,-33,-74,-186,-629,-1190
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,2843,762,109,19,-1,-30,-44,-1,512,1981
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,67,-18,-22,-14,-8,6,18,42,125,259
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,12,-11,-16,-14,-13,-10,-5,12,-53,-442
HEO,SPDM:102X:HEO:2056,18-Apr-2024 14:02:57_PVS Date :2024-04-16 00:00:00,-11,-11,-11,-11,-9,26,66,158,440,909
