Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,22,17,6,4,3,-6,-19,-44,-55,-8
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-25,-13,-6,-4,-4,-7,-5,12,109,261
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,931,345,-24,-67,-39,-122,-214,-128,-254,-477
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-148,-24,-2,0,0,0,-1,-3,-39,-216
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-30,-13,-3,0,0,-1,-3,-7,-24,-52
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-53,-22,-5,-1,0,-1,-4,-13,-42,-91
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-35,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-35,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-35,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-14,-5,-1,0,0,-1,-2,-4,-14,-30
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-9,-3,0,1,0,-1,-2,-6,-17,-36
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-15,-5,0,1,1,-1,-3,-9,-26,-56
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-9,-3,0,1,0,-1,-2,-6,-17,-36
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-23,-8,0,1,1,-2,-5,-14,-41,-87
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-5,-17,-35
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-19,-6,0,1,1,-2,-4,-11,-32,-68
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-19,-6,0,1,1,-2,-4,-11,-32,-68
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-2,-4,-11,-32,-68
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-9,-3,0,0,0,-1,-2,-5,-14,-30
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-151,-66,-18,-7,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-235,-104,-28,-9,-3,-1,-7,-26,-99,-225
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-93,-31,3,7,5,-10,-27,-67,-200,-427
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-379,-169,-48,-17,-6,0,-9,-38,-153,-355
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:41:18_PVS Date :2024-04-10 00:00:00,-379,-169,-48,-17,-6,0,-9,-38,-153,-355
