Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:36:43_PVS Date :2024-04-10 00:00:00,41,38,17,8,4,-6,-21,-51,-78,-32
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:36:43_PVS Date :2024-04-10 00:00:00,-35,-17,-5,-3,-2,-2,-3,-13,-38,-76
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:36:43_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:36:43_PVS Date :2024-04-10 00:00:00,-30,-10,-2,0,0,0,-2,-8,-61,-270
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:36:43_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:36:43_PVS Date :2024-04-10 00:00:00,-35,-15,-3,-1,0,-1,-3,-8,-26,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:36:43_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:36:43_PVS Date :2024-04-10 00:00:00,-64,-27,-7,-2,0,-1,-4,-13,-46,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:36:43_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:36:43_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-30,-68
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:36:43_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-30,-68
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:36:43_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-30,-68
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:36:43_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:36:43_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:36:43_PVS Date :2024-04-10 00:00:00,-22,-8,-1,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:36:43_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:36:43_PVS Date :2024-04-10 00:00:00,-33,-12,-1,1,1,-2,-6,-15,-48,-104
