Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,2,-4,-7,-3,0,-3,-13,-33,-43,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-40,-18,-6,-6,-3,-7,-4,18,123,277
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,4007,1157,-106,-50,20,-10,-16,-8,-8,-8
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-104,-16,-1,0,0,0,-1,-4,-45,-243
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-55,-25,-7,-3,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-94,-43,-13,-5,-2,1,0,-5,-21,-50
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-64,-29,-8,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-64,-29,-8,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-64,-29,-8,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-29,-13,-4,-2,-1,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-51,-22,-6,-2,-1,0,-2,-7,-24,-54
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-2,-1,0,-2,-5,-19,-43
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-2,-1,0,-2,-5,-19,-43
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-2,-1,0,-2,-5,-19,-43
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-9,-20
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-148,-64,-16,-5,-2,-1,-4,-16,-64,-149
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-328,-151,-47,-19,-8,4,4,-3,-37,-98
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-364,-163,-47,-17,-6,1,-6,-30,-118,-271
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-398,-179,-53,-20,-8,3,0,-13,-71,-172
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-398,-179,-53,-20,-8,3,0,-13,-71,-172
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:06:37_PVS Date :2024-04-10 00:00:00,-314,-144,-45,-18,-8,4,3,-4,-38,-98
