Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-11,-34,-37,-24,-12,7,1,11,48,50
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-1050,-426,-66,2,6,19,8,-26,-289,-863
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,0,1,4,-1,2,1,1,-5,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-136,-366
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-42,-20,-7,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-2,1,0,-2,-11,-25
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-42,-20,-7,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-110,-52,-18,-8,-3,1,0,-4,-17,-40
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-79,-37,-13,-6,-2,1,-1,-4,-15,-35
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-79,-37,-13,-6,-2,1,-1,-4,-15,-35
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-79,-37,-13,-6,-2,1,-1,-4,-15,-35
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-3,-1,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-43,-20,-6,-3,-1,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-67,-32,-11,-5,-2,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-3,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-43,-20,-6,-3,-1,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-40,-19,-6,-3,-1,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-12,-6,-2,-1,0,0,0,-1,-3,-8
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-296,-135,-42,-16,-6,0,-5,-22,-82,-187
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-189,-83,-24,-10,-4,2,1,-4,-30,-81
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-348,-169,-62,-27,-11,1,-7,-26,-82,-177
GQO,GQO4:1041:GQO:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-266,-117,-35,-15,-6,4,5,4,-10,-39
GQO,GQO5:1141:GQO:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-266,-117,-35,-15,-6,4,5,4,-10,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-189,-83,-24,-10,-4,2,1,-4,-30,-81
GQO,GQO7:1044:GQO:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-163,-68,-15,-2,1,-6,-18,-47,-145,-315
GQO,GQO8:1043:GQO:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-834,-407,-150,-65,-26,2,-16,-61,-198,-425
GQO,GQO9:1445:GQO:3599,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-189,-83,-24,-10,-4,2,1,-4,-30,-81
GQS,GQS1:1441:GQS:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-161,-79,-29,-13,-5,1,-3,-11,-37,-79
GQS,GQS2:1142:GQS:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-234,-102,-29,-12,-5,2,1,-7,-46,-120
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,73,11,-2,-1,0,0,1,4,31,96
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,60,9,-2,-1,0,0,1,3,25,78
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,73,11,-2,-1,0,0,1,4,31,97
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,98,15,-3,-1,0,0,1,6,42,130
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,192,28,-6,-3,-1,0,2,12,84,261
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,60,9,-2,-1,0,0,1,3,25,79
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,289,42,-9,-4,-1,0,3,17,125,391
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,351,146,62,34,16,-16,-16,-15,-36,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,149,62,26,14,7,-7,-7,-6,-15,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,841,79,-46,-28,-21,-17,-16,-17,54,325
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,813,68,-49,-30,-21,-17,-17,-18,53,323
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,547,48,-32,-19,-14,-12,-12,-13,33,211
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,269,22,-16,-10,-7,-6,-6,-7,16,104
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-5,-29,-29,-10,-3,1,3,12,40,87
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,124,19,-3,-1,0,0,1,7,50,159
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,124,19,-3,-1,0,0,1,7,50,159
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,124,19,-3,-1,0,0,1,7,50,159
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,815,69,-48,-29,-21,-18,-18,-20,44,302
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,807,66,-49,-30,-21,-18,-17,-19,50,322
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,831,74,-47,-29,-21,-18,-17,-18,51,320
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,345,-59,-103,-41,-11,0,-2,-13,34,309
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,733,68,-59,-23,-8,-4,0,6,32,165
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,683,-26,-82,-56,-44,-31,-26,18,498,1693
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-2,-10,6,11,0,-3,12,4,-17,-53
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,823,74,-47,-28,-21,-18,-17,-18,53,331
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,804,64,-50,-30,-21,-18,-18,-20,47,310
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,830,74,-47,-29,-21,-18,-17,-19,48,312
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,806,65,-50,-30,-21,-18,-17,-19,52,329
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,247,-155,-98,-32,-11,-21,-61,-138,-342,-517
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,1412,213,-23,-17,-13,-12,-9,10,258,996
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 12:00:51_PVS Date :2024-04-16 00:00:00,-294,-158,-47,-18,-7,4,-6,-19,28,21
