Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:02:39_PVS Date :2024-04-16 00:00:00,27,4,-11,-7,-3,-1,-8,-2,78,93
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 11:02:39_PVS Date :2024-04-16 00:00:00,62,24,1,-1,0,1,3,7,21,45
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:02:39_PVS Date :2024-04-16 00:00:00,-1305,-385,-23,-12,-10,5,-15,-114,-656,-1584
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:02:39_PVS Date :2024-04-16 00:00:00,1,1,1,1,1,1,1,-1,2,-61
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:02:39_PVS Date :2024-04-16 00:00:00,-329,-117,-12,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:02:39_PVS Date :2024-04-16 00:00:00,-27,-12,-3,-1,0,-1,-2,-6,-20,-43
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:02:39_PVS Date :2024-04-16 00:00:00,-39,-17,-5,-2,0,-1,-3,-9,-28,-62
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:02:39_PVS Date :2024-04-16 00:00:00,-27,-12,-3,-1,0,-1,-2,-6,-20,-43
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:02:39_PVS Date :2024-04-16 00:00:00,-72,-31,-9,-3,-1,-2,-6,-16,-50,-108
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:02:39_PVS Date :2024-04-16 00:00:00,-48,-21,-6,-2,0,-1,-5,-12,-37,-80
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:02:39_PVS Date :2024-04-16 00:00:00,-48,-21,-6,-2,0,-1,-5,-12,-37,-80
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:02:39_PVS Date :2024-04-16 00:00:00,-48,-21,-6,-2,0,-1,-5,-12,-37,-80
