Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,90,25,-9,-6,-2,-2,-13,-18,34,9
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,74,30,4,1,3,0,3,9,27,57
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-1166,-341,-5,-18,-28,18,-7,-110,-628,-1504
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-6,-6,2,-6,-6,-6,-6,-9,-5,-69
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-329,-117,-13,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-4,-1,1,1,1,-2,-4,-8,-22,-46
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-8,-2,1,1,1,-2,-5,-11,-32,-67
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-4,-1,1,1,1,-2,-4,-8,-22,-46
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-10,-2,2,2,2,-4,-9,-20,-56,-118
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-8,-2,1,1,1,-3,-7,-15,-41,-86
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-8,-2,1,1,1,-3,-7,-15,-41,-86
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-8,-2,1,1,1,-3,-7,-15,-41,-86
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-2,0,1,1,1,-1,-3,-7,-20,-41
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,2,2,1,1,1,-1,-2,-5,-14,-29
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,1,2,2,2,1,-2,-5,-10,-29,-60
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,2,2,1,1,1,-1,-2,-5,-14,-29
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,3,3,3,3,2,-3,-8,-17,-46,-94
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,1,2,2,2,1,-2,-5,-10,-29,-60
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,1,2,2,2,1,-2,-5,-10,-29,-60
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,1,2,2,2,1,-2,-5,-10,-29,-60
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,4,2,1,1,1,-1,-2,-4,-10,-20
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-156,-66,-16,-3,0,-6,-17,-47,-152,-334
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-49,-14,2,3,2,-4,-10,-26,-84,-190
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-25,-8,1,5,5,-14,-32,-70,-183,-372
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-75,-23,1,3,2,-4,-13,-34,-115,-263
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-75,-23,1,3,2,-4,-13,-34,-115,-263
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-49,-14,2,3,2,-4,-10,-26,-84,-190
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,52,38,25,16,10,-17,-40,-91,-258,-545
GQO,GQO8:1043:GQO:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-60,-20,3,11,13,-34,-77,-167,-437,-888
GQO,GQO9:1445:GQO:3599,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-49,-14,2,3,2,-4,-10,-26,-84,-190
GQS,GQS2:1142:GQS:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-1,13,15,10,6,-8,-19,-44,-132,-289
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,307,106,11,1,1,0,1,6,27,71
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,251,86,9,0,0,0,1,5,22,59
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,308,106,11,1,1,0,1,5,26,69
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,408,141,15,1,1,0,1,7,35,93
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,812,280,30,2,1,-1,3,15,71,188
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,251,86,9,0,0,0,1,5,22,59
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,1210,417,44,3,2,-1,3,21,103,276
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,357,150,65,35,17,-16,-17,-17,-40,-48
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,152,64,27,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,1755,484,34,-6,-7,-23,-23,-16,28,201
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,1764,485,33,-6,-7,-23,-24,-21,13,167
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,1157,318,21,-5,-5,-15,-16,-14,9,113
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,588,163,12,-1,-2,-8,-9,-8,3,55
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,522,195,24,0,4,0,10,47,183,411
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,517,178,20,2,1,-1,1,8,41,110
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,517,178,20,2,1,-1,1,8,42,113
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,517,178,20,2,1,-1,1,9,42,112
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,1754,482,32,-6,-7,-23,-24,-20,17,179
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,1746,479,31,-7,-7,-23,-24,-19,18,180
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,1760,484,33,-6,-7,-23,-24,-21,11,160
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,1210,364,42,2,4,-3,17,115,550,1498
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,1797,549,67,9,13,-8,6,62,280,748
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,4099,1350,72,-37,-38,-39,-38,-20,97,339
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,1744,481,32,-6,-7,-23,-24,-20,13,167
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,1742,480,33,-6,-7,-23,-24,-21,13,167
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,1753,482,32,-6,-7,-23,-24,-20,15,172
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,1752,482,33,-6,-7,-23,-24,-20,15,176
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,551,22,-44,-9,4,-23,-57,-160,-562,-1131
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,3489,1087,101,7,0,-19,-22,-23,36,303
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-385,-199,-64,-28,-14,8,10,11,23,9
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,20,38,10,4,1,-5,-8,-20,-261,-823
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-75,-46,-11,-4,-3,-2,-4,-14,-22,13
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,673,135,22,11,6,-3,-8,-33,-171,-432
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,756,197,14,1,0,-1,-4,-8,47,263
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-2,-5,0,1,1,1,-5,-34,-168,-443
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,218,52,3,0,0,0,0,4,60,215
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,72,7,0,-1,-1,0,0,-5,-45,-149
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,270,73,6,1,0,0,-1,0,74,310
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,-3,-19,-8,-4,-2,2,1,-6,-52,-164
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,98,9,-2,-2,-1,-1,-1,-6,-36,-76
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,614,139,13,3,1,-2,-6,-9,181,984
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,186,23,0,-3,-4,-2,-7,-27,-148,-553
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,974,232,77,47,26,-14,-25,-68,-341,-933
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,143,15,-2,-3,-3,-2,-3,-8,-34,-91
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 10:25:46_PVS Date :2024-04-16 00:00:00,48,13,11,8,7,4,3,4,27,128
