Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,27,4,-11,-7,-3,-1,-8,-1,78,94
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,51,19,1,0,2,0,2,6,18,38
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-1306,-391,-25,-19,-23,14,-10,-112,-656,-1580
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,2,2,10,2,2,2,2,2,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-329,-117,-12,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-31,-14,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-43,-19,-5,-2,-1,-1,-3,-9,-29,-64
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-31,-14,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-80,-35,-10,-4,-1,-2,-6,-16,-51,-111
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-56,-25,-8,-3,-1,-1,-5,-12,-38,-81
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-56,-25,-8,-3,-1,-1,-5,-12,-38,-81
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-56,-25,-8,-3,-1,-1,-5,-12,-38,-81
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-28,-12,-3,-1,0,-1,-2,-6,-18,-38
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-13,-5,-1,0,0,-1,-2,-4,-13,-28
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-26,-10,-2,0,0,-1,-4,-9,-27,-59
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-13,-6,-1,0,0,-1,-2,-4,-13,-28
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-41,-17,-4,-1,0,-2,-6,-15,-44,-94
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-26,-10,-2,0,0,-1,-4,-9,-27,-58
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-26,-10,-2,0,0,-1,-4,-9,-27,-59
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-26,-11,-2,0,0,-1,-4,-9,-27,-57
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-5,-2,0,0,0,-1,-1,-3,-9,-20
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-160,-69,-18,-5,-1,-4,-14,-42,-140,-312
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-158,-64,-15,-5,-2,0,-5,-17,-70,-167
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-295,-141,-49,-19,-6,-6,-20,-52,-152,-318
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-234,-97,-24,-8,-3,0,-5,-22,-94,-230
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-254,-106,-26,-9,-3,0,-6,-24,-102,-249
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:49:26_PVS Date :2024-04-16 00:00:00,-172,-71,-17,-6,-2,0,-5,-18,-75,-180
