Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:26:20_PVS Date :2024-04-16 00:00:00,-22,-54,-30,-14,-6,2,-6,-35,-156,-363
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:26:20_PVS Date :2024-04-16 00:00:00,-7,4,15,16,16,13,9,-9,-9,3
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:26:20_PVS Date :2024-04-16 00:00:00,67,51,-7,59,27,16,34,75,-28,-89
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:26:20_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-53,-255
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:26:20_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:26:20_PVS Date :2024-04-16 00:00:00,59,12,0,0,0,0,1,2,21,96
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:26:20_PVS Date :2024-04-16 00:00:00,47,8,0,0,0,0,1,2,19,82
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:26:20_PVS Date :2024-04-16 00:00:00,58,11,0,0,0,1,1,2,21,96
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:26:20_PVS Date :2024-04-16 00:00:00,83,17,1,0,0,1,1,2,27,125
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:26:20_PVS Date :2024-04-16 00:00:00,168,34,1,-1,0,1,3,7,63,273
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:26:20_PVS Date :2024-04-16 00:00:00,48,9,0,0,0,0,1,3,21,87
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:26:20_PVS Date :2024-04-16 00:00:00,245,50,2,-1,0,2,3,8,86,385
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:26:20_PVS Date :2024-04-16 00:00:00,371,158,68,37,18,-17,-18,-19,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:26:20_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-18,-22
