Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,-516,-228,-67,-27,-11,5,-4,-44,-252,-698
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,-16,-4,3,4,5,5,3,-3,-39,-127
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,-37,-14,-6,2,2,2,4,7,4,17
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-56,-262
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,89,17,1,0,0,0,0,0,19,102
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,88,18,2,0,0,0,0,1,18,90
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,106,22,2,1,0,0,0,0,19,102
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,142,30,3,1,0,0,-1,0,25,136
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,259,52,5,1,1,0,-1,1,53,280
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,88,18,2,0,0,0,0,1,18,90
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,401,82,8,2,1,-1,-1,1,78,418
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,369,158,68,37,18,-17,-18,-19,-44,-55
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-19,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,1600,329,25,-4,-13,-21,-20,-22,69,787
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,1626,335,26,-4,-13,-21,-20,-22,69,782
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,1089,226,19,-2,-9,-14,-14,-15,49,533
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,548,114,10,-1,-4,-7,-7,-8,21,257
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,179,38,4,1,1,0,-1,0,31,169
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,166,34,4,1,0,0,-1,0,31,169
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,161,32,3,1,0,0,-1,0,31,170
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,1608,327,24,-5,-14,-20,-19,-21,73,794
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,1608,329,25,-4,-13,-21,-20,-23,67,784
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,1590,323,23,-5,-14,-21,-19,-21,74,798
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,1102,288,40,12,4,0,2,-5,-6,290
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,1000,238,38,13,4,-4,-4,-10,-60,3
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,2436,413,-19,-41,-44,-43,-42,-17,613,3377
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,479,182,3,-10,-4,2,3,11,106,356
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,1584,319,21,-6,-14,-20,-18,-19,75,797
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,1623,334,26,-4,-13,-21,-20,-21,72,794
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,1644,337,24,-5,-14,-20,-18,-18,85,830
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,1582,317,20,-7,-15,-20,-17,-17,89,832
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,1121,206,15,5,1,-6,-16,-60,-223,-331
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,2139,470,51,10,-3,-15,-15,-10,218,1490
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,-112,-92,-41,-22,-14,8,33,96,139,226
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,-20,-35,-38,-34,-31,-23,-17,1,111,145
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,99,27,1,-1,-2,-1,-1,0,31,177
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,709,130,18,8,4,-2,-3,-28,-231,-596
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,1277,384,50,11,2,1,0,-10,-2,472
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,156,39,6,2,1,0,-1,-3,-17,-62
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,233,70,10,2,1,0,0,-1,15,125
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,93,15,2,1,0,0,0,-3,-34,-137
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,61,16,2,0,0,0,0,2,19,82
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,72,9,0,0,0,1,1,-4,-47,-177
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,178,35,4,0,-1,-1,0,2,0,-25
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,1165,342,46,11,2,2,6,17,169,989
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,253,53,9,1,-2,-4,-8,-25,-131,-497
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,601,155,78,49,28,-17,-17,-19,-178,-450
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,160,21,0,-2,-3,-3,-3,-8,-31,-80
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,60,-2,3,5,6,6,3,-5,-14,108
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,143,39,3,0,0,0,1,3,63,322
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,369,126,11,-2,0,-2,-9,-23,3,237
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,313,77,3,-2,-2,2,2,-3,-2,152
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,257,45,-4,-3,-2,-3,-5,-10,-12,-138
JAI,PRATIKMAURYA:953X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,81,13,0,-1,-2,-1,-1,-2,-7,-15
JAI,RAHULSHAH:111X:JAI:6760,18-Apr-2024 15:06:15_PVS Date :2024-04-16 00:00:00,107,36,8,2,-1,-7,-7,-10,-21,-71
