Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,-55,-36,-28,-16,-7,1,-10,-28,-5,1
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,-2,-4
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,-29,-19,24,57,81,-92,-92,-26,-54,-166
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,24,23,12,7,5,16,16,3,23,3
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-53,-268
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,244,82,18,4,1,-1,-3,2,60,200
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,204,69,15,4,1,-1,-3,1,49,165
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,243,82,18,4,1,-1,-3,2,60,200
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,325,110,24,6,1,-2,-5,1,77,261
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,646,218,47,11,2,-3,-9,3,157,526
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,204,69,15,4,1,-1,-3,1,49,165
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,971,327,71,17,3,-4,-13,6,237,793
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,361,152,66,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,2385,694,114,11,-15,-33,-52,-49,166,892
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,2374,688,112,10,-15,-33,-51,-46,176,912
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,1607,470,79,8,-9,-23,-35,-32,116,609
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,800,233,39,4,-5,-11,-17,-16,58,304
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,995,451,127,33,6,-10,-31,-23,146,433
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,408,138,30,7,1,-2,-6,2,97,327
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,408,138,30,7,1,-2,-6,2,97,327
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,408,138,30,7,1,-2,-6,2,97,327
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,2389,695,114,11,-15,-33,-51,-46,178,917
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,2372,687,112,10,-15,-33,-51,-46,175,911
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,2391,695,115,11,-15,-33,-51,-47,176,915
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,3546,1391,358,82,11,-50,-174,-324,-220,296
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,2996,1124,277,70,12,-27,-69,-57,273,1005
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,3350,921,107,-20,-44,-48,-59,-3,782,3009
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,453,155,-20,-7,-2,1,4,16,126,379
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,2368,685,111,10,-15,-33,-51,-46,177,915
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,2379,691,113,10,-15,-33,-51,-46,177,916
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,2816,875,141,7,-18,-36,-58,-62,151,868
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,2366,684,111,9,-15,-33,-50,-45,177,915
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,986,128,-27,-15,-2,-25,-65,-192,-595,-1117
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,2934,818,126,19,-6,-24,-39,-9,468,1914
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,52,-22,-24,-15,-8,15,41,109,138,262
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,-28,-44,-44,-39,-36,-26,-19,0,-75,-523
HEO,SPDM:102X:HEO:2056,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,-7,-7,-7,-7,-6,21,59,151,432,901
HEO,SPDM:102X:HEO:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,7,7,7,7,6,-21,-59,-151,-432,-901
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,120,27,-4,-5,-4,0,1,6,52,219
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,697,138,24,11,5,-3,-3,-20,-158,-454
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,1189,303,24,2,-1,1,-2,-7,55,625
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,174,39,6,2,1,0,-2,-6,-28,-99
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,214,49,-2,-3,-2,2,3,4,39,189
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 14:10:47_PVS Date :2024-04-16 00:00:00,86,14,2,0,0,0,1,-1,-30,-116
