Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,34,28,12,7,5,-8,-23,-53,-66,-20
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-22,-15,-7,-4,-4,-5,-3,14,108,255
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-536,-274,-144,-90,-43,-118,-221,-148,-351,-719
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-103,-17,-1,0,0,0,-1,-4,-43,-236
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-18,-8,-1,0,0,-1,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-25,-10,-2,0,0,-1,-3,-8,-26,-56
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-18,-8,-1,0,0,-1,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-45,-18,-3,0,0,-2,-5,-14,-44,-96
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-18,-8,-1,0,0,-1,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-29,-11,-2,0,0,-1,-3,-9,-29,-64
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-29,-11,-2,0,0,-1,-3,-9,-29,-64
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-29,-11,-2,0,0,-1,-3,-9,-29,-64
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-12,-5,-1,0,0,-1,-2,-5,-15,-31
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-2,-6,-17,-37
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-13,-4,0,1,1,-1,-4,-9,-26,-56
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-2,-6,-17,-37
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-20,-7,1,2,1,-2,-6,-14,-41,-86
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-2,-6,-17,-37
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-14,-4,1,1,1,-2,-4,-11,-32,-68
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-14,-4,1,1,1,-2,-4,-11,-32,-68
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-14,-4,1,1,1,-2,-4,-11,-32,-68
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-7,-3,0,0,0,-1,-2,-5,-14,-30
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-149,-65,-18,-6,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-222,-96,-24,-7,-2,-2,-9,-31,-112,-253
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-27,1,15,13,8,-13,-31,-73,-208,-434
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-346,-152,-42,-15,-5,0,-9,-38,-153,-355
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-346,-152,-42,-15,-5,0,-9,-38,-153,-355
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-222,-96,-24,-7,-2,-2,-9,-31,-112,-253
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,202,108,50,28,15,-17,-39,-88,-245,-508
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-27,1,15,13,8,-13,-31,-73,-206,-432
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:44:00_PVS Date :2024-04-10 00:00:00,-222,-96,-24,-7,-2,-2,-9,-31,-112,-253
