Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,35,31,12,6,3,-6,-18,-45,-61,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-29,-18,-10,-5,-4,-6,-6,8,86,212
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-18030,-8553,-2882,-1168,-488,176,239,267,276,276
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-48,-260
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-35,-14,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-64,-27,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-15,-5,0,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-18,-6,0,1,1,-2,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-15,-5,0,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-29,-10,0,2,1,-2,-6,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-15,-5,0,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-28,-10,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-28,-10,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-28,-10,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-9,-3,0,1,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-188,-79,-17,-3,0,-4,-15,-44,-150,-334
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-195,-76,-11,1,2,-7,-22,-60,-191,-416
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-256,-113,-30,-10,-3,-2,-12,-43,-167,-385
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-256,-113,-30,-10,-3,-2,-12,-43,-167,-385
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-188,-79,-17,-3,0,-4,-15,-44,-150,-334
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,210,116,57,31,17,-18,-39,-83,-233,-496
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-195,-76,-11,1,2,-7,-22,-60,-191,-416
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-188,-79,-17,-3,0,-4,-15,-44,-150,-334
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-103,-40,-6,0,1,-4,-11,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,-211,-85,-15,-1,2,-7,-22,-61,-201,-443
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,338,106,10,0,-1,1,1,6,82,274
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,284,89,8,0,0,1,1,5,69,229
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,340,107,10,0,-1,1,1,6,82,274
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,567,178,17,1,-1,1,1,10,137,457
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,455,143,14,1,-1,1,1,8,110,367
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,911,287,28,2,-1,1,2,16,218,729
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,282,89,8,0,0,1,1,5,69,229
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,1363,429,41,2,-2,2,3,25,329,1098
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,329,133,57,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,140,56,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,2605,750,58,-7,-13,-4,-8,5,392,1528
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,2586,743,56,-7,-13,-4,-8,6,398,1546
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,1725,495,38,-5,-9,-3,-5,4,266,1032
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,872,251,20,-2,-4,-2,-3,2,136,526
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,888,285,14,-9,-7,6,9,44,487,1568
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 13:04:06_PVS Date :2024-04-10 00:00:00,569,179,17,1,-1,1,1,10,137,457
