Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,33,30,12,6,3,-5,-17,-43,-61,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-24,-13,-7,-4,-3,-6,-9,-10,-21,-63
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,136,47,-24,-23,-15,-44,-71,10,5,44
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-29,-10,-1,0,0,0,-1,-6,-56,-268
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-35,-14,-3,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-64,-26,-5,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-23,-9,0,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-37,-13,-1,1,1,-2,-6,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-33,-13,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-33,-13,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-33,-13,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-12,-4,0,0,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-151,-66,-18,-6,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-208,-88,-19,-4,0,-4,-15,-45,-152,-336
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-206,-81,-13,0,2,-7,-22,-59,-190,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-254,-111,-29,-9,-2,-3,-13,-45,-170,-388
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-254,-111,-29,-9,-2,-3,-13,-45,-170,-388
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-208,-88,-19,-4,0,-4,-15,-45,-152,-336
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,208,114,55,30,16,-18,-39,-84,-236,-498
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-206,-81,-13,0,2,-7,-22,-59,-190,-415
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-208,-88,-19,-4,0,-4,-15,-45,-152,-336
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-103,-41,-7,0,1,-3,-10,-29,-92,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-242,-99,-18,-2,1,-7,-22,-62,-203,-445
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,318,100,11,2,0,0,0,4,64,217
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,265,84,9,1,0,0,0,3,54,183
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,318,100,11,2,0,0,0,4,64,217
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,528,166,18,2,0,0,-1,6,106,362
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,421,133,14,2,0,0,0,5,86,293
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,848,267,29,4,0,0,-1,10,169,578
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,265,84,9,1,0,0,0,3,54,183
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,1270,400,43,6,0,-1,-1,15,256,871
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,330,134,58,31,15,-14,-14,-12,-31,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,140,57,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,2473,707,61,-1,-9,-9,-15,-10,295,1246
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,2475,708,61,-1,-9,-9,-15,-11,296,1248
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,1649,472,41,0,-6,-6,-10,-7,197,833
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,828,237,21,0,-3,-3,-6,-4,99,418
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,806,257,18,-2,-3,1,1,29,376,1177
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,528,166,18,2,0,0,-1,6,106,362
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,528,166,18,2,0,0,-1,6,106,362
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,528,166,18,2,0,0,-1,6,106,362
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,2475,709,62,0,-9,-9,-16,-11,294,1243
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,2470,706,61,-1,-9,-9,-15,-10,297,1251
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,2473,707,61,-1,-9,-9,-15,-11,294,1244
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,1588,394,-21,-26,-12,3,-22,-55,221,1086
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,2627,818,80,6,-3,-1,-4,46,770,2593
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,4320,1228,86,-10,-20,-16,-26,-15,503,2050
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,1672,923,180,25,2,-21,-55,-180,-1034,-2626
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,2473,707,61,-1,-9,-9,-15,-11,295,1247
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,2473,707,61,-1,-9,-9,-16,-11,294,1244
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,2473,707,61,-1,-9,-9,-15,-11,296,1248
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,2477,709,62,0,-9,-9,-16,-11,295,1245
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-198,-210,-70,-25,-11,-10,-33,-96,-287,-415
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,3351,1018,112,16,-1,-7,-12,9,495,1937
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-195,-83,-21,-10,-5,1,5,14,73,214
HEC,ANG:102X:HEC:3633,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-62,-94,-75,-57,-46,-18,2,55,103,31
HEO,SPDM:102X:HEO:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,730,354,129,54,22,-8,-9,-9,-9,-9
HEO,SPDM:625X:HEO:9771,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-12,-84
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,89,31,2,0,0,1,0,2,30,98
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,602,120,16,6,3,0,-2,-21,-139,-382
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,1417,494,68,13,2,-1,-7,-25,5,384
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,19,3,3,3,2,2,-1,-8,-40,-134
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,476,172,23,3,0,1,1,8,114,381
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,50,2,-1,-1,-1,0,-1,-4,-26,-101
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,352,128,17,2,0,1,2,15,127,391
JAI,JAYDEEPV:954X:JAI:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,-23,-30,-13,-6,-3,3,2,-3,-42,-110
JAI,JAYESHPARMAR:109X:JAI:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,127,21,0,-2,-3,-3,-3,-3,1,42
JAI,JINKALSHAH:113X:JAI:6760,12-Apr-2024 13:47:56_PVS Date :2024-04-10 00:00:00,1108,317,29,0,-3,2,-1,-2,145,723
