Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:24:38_PVS Date :2024-04-10 00:00:00,7,2,-2,1,2,-6,-19,-43,-39,8
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:24:38_PVS Date :2024-04-10 00:00:00,-28,-12,-2,-3,-3,-5,0,23,133,286
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:24:38_PVS Date :2024-04-10 00:00:00,197,49,-41,-11,8,-12,0,-35,-166,-365
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:24:38_PVS Date :2024-04-10 00:00:00,-179,-30,-3,-1,0,0,-1,-3,-42,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:24:38_PVS Date :2024-04-10 00:00:00,-14,-5,-1,0,0,-1,-2,-6,-18,-38
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:24:38_PVS Date :2024-04-10 00:00:00,-21,-8,-1,1,1,-1,-4,-9,-27,-57
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:24:38_PVS Date :2024-04-10 00:00:00,-14,-5,-1,0,0,-1,-2,-6,-18,-38
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:24:38_PVS Date :2024-04-10 00:00:00,-33,-12,-1,1,1,-2,-6,-16,-47,-100
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:24:38_PVS Date :2024-04-10 00:00:00,-14,-5,-1,0,0,-1,-2,-6,-18,-38
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:24:38_PVS Date :2024-04-10 00:00:00,-21,-8,0,1,1,-2,-4,-11,-32,-67
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:24:38_PVS Date :2024-04-10 00:00:00,-21,-8,0,1,1,-2,-4,-11,-32,-67
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:24:38_PVS Date :2024-04-10 00:00:00,-21,-8,0,1,1,-2,-4,-11,-32,-67
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:24:38_PVS Date :2024-04-10 00:00:00,-8,-3,0,1,0,-1,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:24:38_PVS Date :2024-04-10 00:00:00,5,4,3,2,1,-1,-3,-7,-20,-41
