Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-16,-39,-45,-34,-21,6,-2,-14,25,30
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-943,-378,-32,42,44,-25,20,-2,-221,-690
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,1,1,5,1,1,1,2,-7,2,-66
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-293,-103,-10,-1,0,0,-1,-10,-110,-330
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-44,-21,-8,-4,-2,1,1,1,0,-1
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-63,-31,-12,-6,-3,1,1,1,1,0
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-44,-21,-8,-4,-2,1,1,1,0,-1
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-112,-55,-21,-10,-5,2,2,2,0,-3
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-81,-40,-15,-8,-4,1,2,1,0,-2
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-81,-40,-15,-8,-4,1,2,1,0,-2
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-81,-40,-15,-8,-4,1,2,1,0,-2
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-39,-19,-7,-4,-2,1,1,1,0,-1
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-17,-8,-3,-1,-1,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-35,-17,-6,-3,-2,1,0,0,-4,-11
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-17,-8,-3,-1,-1,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-57,-28,-10,-5,-3,1,1,-1,-6,-16
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-35,-17,-6,-3,-2,1,0,0,-4,-11
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-35,-17,-6,-3,-2,1,0,0,-4,-11
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-35,-17,-6,-3,-2,1,0,0,-4,-11
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-8,-4,-1,-1,0,0,0,-1,-2,-6
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-304,-143,-49,-21,-9,1,-2,-15,-66,-156
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-198,-92,-31,-14,-6,5,7,10,12,12
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-380,-191,-78,-40,-22,5,6,4,-3,-14
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-272,-123,-39,-17,-8,6,8,11,13,13
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-272,-123,-39,-17,-8,6,8,11,13,13
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-198,-92,-31,-14,-6,5,7,10,12,12
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-46,-10,7,8,5,-9,-23,-58,-183,-399
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-911,-458,-187,-97,-53,13,14,9,-7,-33
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-198,-92,-31,-14,-6,5,7,10,12,12
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-174,-87,-36,-18,-10,2,3,2,-1,-5
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-218,-100,-32,-14,-6,5,7,7,0,-17
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,219,66,0,-3,-1,0,1,3,17,50
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,201,63,2,-2,0,0,1,2,13,39
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,216,65,0,-2,-1,0,1,3,17,50
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,314,98,4,-2,0,0,1,4,22,65
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,613,188,4,-6,-1,1,2,8,45,133
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,192,59,1,-2,0,0,1,2,13,39
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,921,284,7,-8,-2,1,3,12,67,198
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,357,149,64,34,17,-16,-16,-16,-38,-45
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,152,63,27,15,7,-7,-7,-7,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,1496,331,-41,-47,-33,-17,-10,-12,28,230
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,1481,319,-50,-52,-35,-17,-10,-12,25,225
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,1069,244,-29,-34,-24,-11,-7,-8,17,146
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,543,126,-13,-16,-11,-6,-4,-4,8,72
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,156,36,-26,-20,-5,1,4,18,70,159
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,353,103,-2,-5,-1,0,1,4,26,78
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,396,124,5,-3,-1,0,1,4,25,78
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,368,111,1,-4,-1,0,1,4,26,78
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,1496,327,-45,-50,-34,-17,-10,-13,25,222
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,1586,360,-43,-50,-35,-17,-10,-12,28,227
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,1498,331,-42,-48,-34,-17,-10,-13,22,209
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,411,-43,-130,-80,-26,12,24,81,400,1157
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,1115,223,-58,-53,-21,-2,8,30,115,350
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,3206,914,-45,-72,-54,-28,-23,-20,155,635
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-2,-10,6,11,0,-1,16,15,12,6
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,1487,323,-47,-50,-35,-17,-10,-12,24,215
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,1530,338,-46,-51,-35,-17,-9,-11,28,223
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,1451,307,-51,-51,-35,-17,-10,-12,24,213
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,1483,322,-47,-50,-35,-17,-10,-12,25,216
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,260,-152,-128,-63,-33,-15,-50,-132,-410,-730
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,2837,756,-3,-36,-25,-11,-4,-2,84,428
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-405,-196,-51,-17,-4,7,-7,-10,6,-47
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-57,-105,-112,-99,-88,-61,-47,-19,-91,-505
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,8,-25,-14,-6,-3,1,3,11,76,243
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,541,73,-7,-4,-1,5,4,-13,-136,-390
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,1065,240,0,-9,-6,2,3,13,137,485
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,2,-5,-1,0,1,1,0,-5,-33,-130
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,203,38,-7,-5,-3,2,3,12,77,247
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,67,3,-1,-1,-1,0,0,-5,-40,-129
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,398,99,-6,-8,-5,4,5,10,90,339
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-2,-19,-9,-4,-2,2,0,-8,-58,-169
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,98,7,-4,-5,-4,-3,-2,-1,-23,-46
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,607,102,-25,-19,-11,8,10,13,235,1104
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,167,11,-5,-5,-4,-2,-6,-27,-151,-549
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,929,227,51,16,-2,-27,-5,-14,-269,-745
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,135,7,-4,-4,-4,-2,-3,-8,-33,-87
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,63,20,15,11,9,5,3,4,43,198
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,288,68,-8,-7,-4,4,4,6,72,268
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-159,-95,-71,-43,-26,-5,-20,-73,-255,-563
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,276,44,-9,-6,-3,3,1,-4,28,213
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,107,-31,-25,-10,-14,-13,-17,-37,-124,-213
JAI,PRATIKMAURYA:953X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,80,8,-2,-2,-2,0,-1,-3,-7,-13
JAI,RAHULSHAH:111X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,163,50,12,6,3,-3,-4,-11,-11,-52
JAI,RITESHHSHAH:515X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,163,31,-6,-4,-2,2,4,9,66,214
JAI,RITESHJSHAH:505X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,1122,275,46,22,10,-15,1,-25,-109,-109
JAI,RUPESHC:919X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,76,37,15,8,5,-1,-4,-6,-6,-4
JAI,RUSHABHSHAH:935X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,279,57,-15,-11,-6,5,8,24,176,573
JAI,SANKETMULHERKAR:524X:JAI:6760,18-Apr-2024 11:15:12_PVS Date :2024-04-16 00:00:00,-1,-10,-6,-3,-1,-1,-3,-9,-36,-82
